series_id,surface
1710,concrete
1711,soft_pvc
1712,concrete
1713,concrete
1714,concrete
1715,tiled
1716,soft_pvc
1717,wood
1718,soft_pvc
1719,concrete
1720,concrete
1721,tiled
1722,concrete
1723,soft_pvc
1724,hard_tiles_large_space
1725,soft_pvc
1726,tiled
1727,soft_pvc
1728,soft_pvc
1729,concrete
1730,tiled
1731,soft_pvc
1732,tiled
1733,tiled
1734,fine_concrete
1735,concrete
1736,soft_pvc
1737,soft_pvc
1738,concrete
1739,concrete
1740,fine_concrete
1741,concrete
1742,concrete
1743,wood
1744,tiled
1745,concrete
1746,wood
1747,wood
1748,hard_tiles_large_space
1749,soft_pvc
1750,soft_pvc
1751,soft_pvc
1752,concrete
1753,tiled
1754,concrete
1755,concrete
1756,concrete
1757,soft_pvc
1758,tiled
1759,wood
1760,carpet
1761,soft_pvc
1762,concrete
1763,wood
1764,tiled
1765,concrete
1766,tiled
1767,soft_pvc
1768,soft_pvc
1769,concrete
1770,soft_pvc
1771,wood
1772,soft_pvc
1773,concrete
1774,soft_pvc
1775,soft_pvc
1776,soft_pvc
1777,concrete
1778,carpet
1779,soft_pvc
1780,soft_pvc
1781,hard_tiles_large_space
1782,wood
1783,wood
1784,soft_pvc
1785,fine_concrete
1786,soft_pvc
1787,fine_concrete
1788,tiled
1789,carpet
1790,soft_pvc
1791,carpet
1792,fine_concrete
1793,soft_pvc
1794,concrete
1795,tiled
1796,concrete
1797,concrete
1798,concrete
1799,soft_pvc
1800,concrete
1801,soft_pvc
1802,soft_pvc
1803,wood
1804,concrete
1805,carpet
1806,concrete
1807,concrete
1808,soft_pvc
1809,concrete
1810,soft_pvc
1811,soft_pvc
1812,fine_concrete
1813,concrete
1814,concrete
1815,soft_pvc
1816,wood
1817,soft_pvc
1818,soft_pvc
1819,fine_concrete
1820,soft_pvc
1821,soft_pvc
1822,soft_pvc
1823,soft_pvc
1824,concrete
1825,soft_pvc
1826,wood
1827,concrete
1828,soft_pvc
1829,concrete
1830,concrete
1831,wood
1832,concrete
1833,concrete
1834,fine_concrete
1835,tiled
1836,concrete
1837,concrete
1838,soft_pvc
1839,concrete
1840,concrete
1841,fine_concrete
1842,soft_pvc
1843,concrete
1844,concrete
1845,soft_pvc
1846,tiled
1847,concrete
1848,fine_concrete
1849,soft_pvc
1850,tiled
1851,concrete
1852,soft_pvc
1853,wood
1854,tiled
1855,soft_pvc
1856,fine_concrete
1857,soft_pvc
1858,soft_pvc
1859,concrete
1860,concrete
1861,concrete
1862,tiled
1863,concrete
1864,fine_concrete
1865,concrete
1866,soft_pvc
1867,soft_pvc
1868,carpet
1869,tiled
1870,wood
1871,soft_pvc
1872,concrete
1873,tiled
1874,fine_concrete
1875,carpet
1876,concrete
1877,soft_pvc
1878,soft_pvc
1879,wood
1880,concrete
1881,tiled
1882,soft_pvc
1883,soft_pvc
1884,fine_concrete
1885,tiled
1886,wood
1887,hard_tiles_large_space
1888,soft_pvc
1889,concrete
1890,concrete
1891,hard_tiles_large_space
1892,tiled
1893,soft_pvc
1894,soft_pvc
1895,concrete
1896,fine_concrete
1897,wood
1898,concrete
1899,tiled
1900,soft_pvc
1901,wood
1902,concrete
1903,hard_tiles_large_space
1904,tiled
1905,fine_concrete
1906,concrete
1907,soft_pvc
1908,tiled
1909,soft_pvc
1910,wood
1911,hard_tiles_large_space
1912,hard_tiles_large_space
1913,fine_concrete
1914,wood
1915,soft_pvc
1916,concrete
1917,wood
1918,concrete
1919,soft_pvc
1920,wood
1921,concrete
1922,soft_pvc
1923,concrete
1924,wood
1925,concrete
1926,concrete
1927,tiled
1928,tiled
1929,soft_pvc
1930,concrete
1931,concrete
1932,soft_pvc
1933,tiled
1934,tiled
1935,carpet
1936,wood
1937,soft_pvc
1938,tiled
1939,carpet
1940,wood
1941,soft_pvc
1942,concrete
1943,wood
1944,hard_tiles_large_space
1945,soft_pvc
1946,soft_pvc
1947,concrete
1948,concrete
1949,wood
1950,soft_pvc
1951,wood
1952,wood
1953,tiled
1954,fine_concrete
1955,fine_concrete
1956,soft_pvc
1957,concrete
1958,concrete
1959,hard_tiles_large_space
1960,concrete
1961,concrete
1962,concrete
1963,wood
1964,concrete
1965,concrete
1966,hard_tiles_large_space
1967,fine_concrete
1968,soft_pvc
1969,wood
1970,soft_pvc
1971,soft_pvc
1972,concrete
1973,hard_tiles_large_space
1974,tiled
1975,soft_pvc
1976,wood
1977,concrete
1978,tiled
1979,concrete
1980,soft_pvc
1981,concrete
1982,soft_pvc
1983,tiled
1984,concrete
1985,wood
1986,soft_pvc
1987,wood
1988,soft_pvc
1989,tiled
1990,wood
1991,carpet
1992,soft_pvc
1993,concrete
1994,hard_tiles_large_space
1995,soft_pvc
1996,concrete
1997,wood
1998,carpet
1999,concrete
2000,soft_pvc
2001,soft_pvc
2002,wood
2003,soft_pvc
2004,concrete
2005,concrete
2006,soft_pvc
2007,concrete
2008,soft_pvc
2009,soft_pvc
2010,wood
2011,tiled
2012,soft_pvc
2013,carpet
2014,soft_pvc
2015,concrete
2016,wood
2017,wood
2018,carpet
2019,soft_pvc
2020,soft_pvc
2021,soft_pvc
2022,soft_pvc
2023,soft_pvc
2024,wood
2025,concrete
2026,tiled
2027,hard_tiles_large_space
2028,soft_pvc
2029,soft_pvc
2030,tiled
2031,soft_pvc
2032,wood
2033,concrete
2034,wood
2035,concrete
2036,concrete
2037,soft_pvc
2038,wood
2039,tiled
2040,concrete
2041,wood
2042,concrete
2043,concrete
2044,tiled
2045,tiled
2046,soft_pvc
2047,tiled
2048,wood
2049,concrete
2050,tiled
2051,soft_pvc
2052,concrete
2053,soft_pvc
2054,soft_pvc
2055,wood
2056,soft_pvc
2057,soft_pvc
2058,concrete
2059,concrete
2060,concrete
2061,wood
2062,concrete
2063,wood
2064,soft_pvc
2065,soft_pvc
2066,concrete
2067,soft_pvc
2068,concrete
2069,concrete
2070,concrete
2071,wood
2072,concrete
2073,soft_pvc
2074,wood
2075,concrete
2076,concrete
2077,concrete
2078,wood
2079,fine_concrete
2080,tiled
2081,soft_pvc
2082,wood
2083,concrete
2084,fine_concrete
2085,concrete
2086,soft_pvc
2087,wood
2088,fine_concrete
2089,wood
2090,concrete
2091,soft_pvc
2092,concrete
2093,soft_pvc
2094,wood
2095,wood
2096,soft_pvc
2097,soft_pvc
2098,soft_pvc
2099,hard_tiles_large_space
2100,concrete
2101,concrete
2102,concrete
2103,hard_tiles_large_space
2104,soft_pvc
2105,soft_pvc
2106,fine_concrete
2107,hard_tiles_large_space
2108,concrete
2109,concrete
2110,tiled
2111,fine_concrete
2112,concrete
2113,soft_pvc
2114,soft_pvc
2115,soft_pvc
2116,tiled
2117,concrete
2118,concrete
2119,soft_pvc
2120,tiled
2121,wood
2122,soft_pvc
2123,wood
2124,soft_pvc
2125,soft_pvc
2126,fine_concrete
2127,concrete
2128,concrete
2129,tiled
2130,wood
2131,carpet
2132,concrete
2133,hard_tiles_large_space
2134,wood
2135,soft_pvc
2136,hard_tiles_large_space
2137,soft_pvc
2138,concrete
2139,tiled
2140,concrete
2141,soft_pvc
2142,soft_pvc
2143,tiled
2144,fine_concrete
2145,wood
2146,wood
2147,carpet
2148,concrete
2149,soft_pvc
2150,wood
2151,fine_concrete
2152,concrete
2153,wood
2154,soft_pvc
2155,soft_pvc
2156,soft_pvc
2157,wood
2158,wood
2159,fine_concrete
2160,wood
2161,concrete
2162,concrete
2163,hard_tiles_large_space
2164,fine_concrete
2165,tiled
2166,soft_pvc
2167,concrete
2168,soft_pvc
2169,tiled
2170,soft_pvc
2171,soft_pvc
2172,soft_pvc
2173,soft_pvc
2174,carpet
2175,wood
2176,concrete
2177,concrete
2178,hard_tiles_large_space
2179,tiled
2180,concrete
2181,tiled
2182,concrete
2183,wood
2184,concrete
2185,tiled
2186,soft_pvc
2187,wood
2188,soft_pvc
2189,soft_pvc
2190,tiled
2191,soft_pvc
2192,concrete
2193,wood
2194,soft_pvc
2195,tiled
2196,soft_pvc
2197,soft_pvc
2198,soft_pvc
2199,hard_tiles_large_space
2200,soft_pvc
2201,soft_pvc
2202,concrete
2203,concrete
2204,carpet
2205,concrete
2206,soft_pvc
2207,soft_pvc
2208,soft_pvc
2209,fine_concrete
2210,soft_pvc
2211,soft_pvc
2212,concrete
2213,soft_pvc
2214,soft_pvc
2215,tiled
2216,concrete
2217,soft_pvc
2218,wood
2219,hard_tiles_large_space
2220,fine_concrete
2221,wood
2222,tiled
2223,soft_pvc
2224,concrete
2225,concrete
2226,soft_pvc
2227,wood
2228,concrete
2229,soft_pvc
2230,concrete
2231,wood
2232,soft_pvc
2233,soft_pvc
2234,concrete
2235,hard_tiles_large_space
2236,soft_pvc
2237,wood
2238,wood
2239,soft_pvc
2240,wood
2241,fine_concrete
2242,concrete
2243,concrete
2244,soft_pvc
2245,soft_pvc
2246,concrete
2247,concrete
2248,tiled
2249,concrete
2250,soft_pvc
2251,carpet
2252,carpet
2253,concrete
2254,concrete
2255,fine_concrete
2256,tiled
2257,tiled
2258,wood
2259,soft_pvc
2260,soft_pvc
2261,soft_pvc
2262,wood
2263,wood
2264,wood
2265,hard_tiles_large_space
2266,soft_pvc
2267,concrete
2268,wood
2269,wood
2270,soft_pvc
2271,wood
2272,soft_pvc
2273,concrete
2274,concrete
2275,wood
2276,tiled
2277,tiled
2278,wood
2279,concrete
2280,tiled
2281,soft_pvc
2282,fine_concrete
2283,tiled
2284,wood
2285,concrete
2286,carpet
2287,concrete
2288,concrete
2289,concrete
2290,concrete
2291,fine_concrete
2292,soft_pvc
2293,tiled
2294,wood
2295,concrete
2296,wood
2297,soft_pvc
2298,carpet
2299,soft_pvc
2300,wood
2301,fine_concrete
2302,concrete
2303,soft_pvc
2304,soft_pvc
2305,concrete
2306,concrete
2307,concrete
2308,fine_concrete
2309,concrete
2310,soft_pvc
2311,concrete
2312,soft_pvc
2313,soft_pvc
2314,fine_concrete
2315,wood
2316,carpet
2317,fine_concrete
2318,tiled
2319,fine_concrete
2320,soft_pvc
2321,wood
2322,wood
2323,soft_pvc
2324,concrete
2325,tiled
2326,hard_tiles_large_space
2327,soft_pvc
2328,wood
2329,wood
2330,soft_pvc
2331,soft_pvc
2332,soft_pvc
2333,soft_pvc
2334,wood
2335,wood
2336,concrete
2337,soft_pvc
2338,soft_pvc
2339,soft_pvc
2340,concrete
2341,concrete
2342,wood
2343,hard_tiles_large_space
2344,concrete
2345,soft_pvc
2346,concrete
2347,fine_concrete
2348,concrete
2349,tiled
2350,soft_pvc
2351,concrete
2352,soft_pvc
2353,wood
2354,soft_pvc
2355,concrete
2356,soft_pvc
2357,soft_pvc
2358,soft_pvc
2359,wood
2360,concrete
2361,carpet
2362,concrete
2363,concrete
2364,soft_pvc
2365,soft_pvc
2366,soft_pvc
2367,wood
2368,wood
2369,wood
2370,soft_pvc
2371,soft_pvc
2372,wood
2373,concrete
2374,soft_pvc
2375,fine_concrete
2376,fine_concrete
2377,concrete
2378,fine_concrete
2379,fine_concrete
2380,tiled
2381,soft_pvc
2382,tiled
2383,soft_pvc
2384,hard_tiles_large_space
2385,concrete
2386,concrete
2387,carpet
2388,wood
2389,soft_pvc
2390,wood
2391,soft_pvc
2392,soft_pvc
2393,soft_pvc
2394,soft_pvc
2395,soft_pvc
2396,concrete
2397,concrete
2398,fine_concrete
2399,soft_pvc
2400,concrete
2401,concrete
2402,tiled
2403,concrete
2404,hard_tiles_large_space
2405,tiled
2406,soft_pvc
2407,soft_pvc
2408,concrete
2409,concrete
2410,soft_pvc
2411,concrete
2412,tiled
2413,concrete
2414,wood
2415,carpet
2416,concrete
2417,tiled
2418,fine_concrete
2419,soft_pvc
2420,soft_pvc
2421,soft_pvc
2422,tiled
2423,soft_pvc
2424,carpet
2425,concrete
2426,wood
2427,tiled
2428,concrete
2429,wood
2430,soft_pvc
2431,tiled
2432,hard_tiles_large_space
2433,concrete
2434,soft_pvc
2435,soft_pvc
2436,concrete
2437,concrete
2438,soft_pvc
2439,soft_pvc
2440,soft_pvc
2441,soft_pvc
2442,hard_tiles_large_space
2443,fine_concrete
2444,hard_tiles_large_space
2445,soft_pvc
2446,concrete
2447,soft_pvc
2448,concrete
2449,soft_pvc
2450,concrete
2451,concrete
2452,soft_pvc
2453,concrete
2454,concrete
2455,hard_tiles_large_space
2456,concrete
2457,concrete
2458,soft_pvc
2459,concrete
2460,soft_pvc
2461,wood
2462,soft_pvc
2463,concrete
2464,wood
2465,wood
2466,concrete
2467,soft_pvc
2468,fine_concrete
2469,soft_pvc
2470,wood
2471,tiled
2472,soft_pvc
2473,concrete
2474,soft_pvc
2475,soft_pvc
2476,hard_tiles_large_space
2477,concrete
2478,concrete
2479,soft_pvc
2480,concrete
2481,soft_pvc
2482,soft_pvc
2483,wood
2484,carpet
2485,hard_tiles_large_space
2486,soft_pvc
2487,soft_pvc
2488,concrete
2489,concrete
2490,concrete
2491,concrete
2492,soft_pvc
2493,concrete
2494,concrete
2495,concrete
2496,wood
2497,fine_concrete
2498,wood
2499,carpet
2500,carpet
2501,concrete
2502,soft_pvc
2503,wood
2504,soft_pvc
2505,wood
2506,concrete
2507,concrete
2508,concrete
2509,carpet
2510,wood
2511,concrete
2512,soft_pvc
2513,soft_pvc
2514,concrete
2515,wood
2516,soft_pvc
2517,carpet
2518,wood
2519,hard_tiles_large_space
2520,soft_pvc
2521,soft_pvc
2522,soft_pvc
2523,wood
2524,soft_pvc
2525,wood
2526,wood
2527,tiled
2528,carpet
2529,soft_pvc
2530,wood
2531,wood
2532,fine_concrete
2533,hard_tiles_large_space
2534,concrete
2535,concrete
2536,hard_tiles_large_space
2537,soft_pvc
2538,soft_pvc
2539,soft_pvc
2540,tiled
2541,concrete
2542,wood
2543,hard_tiles_large_space
2544,tiled
2545,concrete
2546,wood
2547,concrete
2548,wood
2549,tiled
2550,tiled
2551,soft_pvc
2552,wood
2553,soft_pvc
2554,tiled
2555,soft_pvc
2556,tiled
2557,concrete
2558,wood
2559,soft_pvc
2560,hard_tiles_large_space
2561,soft_pvc
2562,concrete
2563,wood
2564,tiled
2565,soft_pvc
2566,concrete
2567,carpet
2568,concrete
2569,wood
2570,concrete
2571,soft_pvc
2572,soft_pvc
2573,fine_concrete
2574,wood
2575,wood
2576,soft_pvc
2577,wood
2578,fine_concrete
2579,fine_concrete
2580,fine_concrete
2581,concrete
2582,wood
2583,concrete
2584,wood
2585,soft_pvc
2586,concrete
2587,concrete
2588,concrete
2589,soft_pvc
2590,soft_pvc
2591,concrete
2592,soft_pvc
2593,carpet
2594,concrete
2595,soft_pvc
2596,soft_pvc
2597,tiled
2598,fine_concrete
2599,concrete
2600,soft_pvc
2601,fine_concrete
2602,wood
2603,concrete
2604,concrete
2605,concrete
2606,soft_pvc
2607,concrete
2608,concrete
2609,hard_tiles_large_space
2610,concrete
2611,fine_concrete
2612,soft_pvc
2613,concrete
2614,wood
2615,wood
2616,soft_pvc
2617,fine_concrete
2618,soft_pvc
2619,wood
2620,wood
2621,tiled
2622,soft_pvc
2623,tiled
2624,soft_pvc
2625,soft_pvc
2626,soft_pvc
2627,concrete
2628,soft_pvc
2629,wood
2630,concrete
2631,tiled
2632,hard_tiles_large_space
2633,wood
2634,concrete
2635,concrete
2636,wood
2637,concrete
2638,concrete
2639,wood
2640,concrete
2641,fine_concrete
2642,soft_pvc
2643,concrete
2644,concrete
2645,concrete
2646,soft_pvc
2647,soft_pvc
2648,concrete
2649,wood
2650,tiled
2651,soft_pvc
2652,wood
2653,wood
2654,soft_pvc
2655,tiled
2656,concrete
2657,soft_pvc
2658,hard_tiles_large_space
2659,soft_pvc
2660,fine_concrete
2661,soft_pvc
2662,tiled
2663,soft_pvc
2664,concrete
2665,fine_concrete
2666,soft_pvc
2667,soft_pvc
2668,concrete
2669,soft_pvc
2670,concrete
2671,concrete
2672,concrete
2673,soft_pvc
2674,soft_pvc
2675,concrete
2676,soft_pvc
2677,soft_pvc
2678,tiled
2679,soft_pvc
2680,carpet
2681,carpet
2682,wood
2683,tiled
2684,concrete
2685,concrete
2686,soft_pvc
2687,tiled
2688,wood
2689,wood
2690,carpet
2691,concrete
2692,soft_pvc
2693,soft_pvc
2694,carpet
2695,tiled
2696,tiled
2697,hard_tiles_large_space
2698,fine_concrete
2699,soft_pvc
2700,tiled
2701,fine_concrete
2702,soft_pvc
2703,soft_pvc
2704,tiled
2705,soft_pvc
2706,concrete
2707,carpet
2708,hard_tiles_large_space
2709,soft_pvc
2710,soft_pvc
2711,concrete
2712,tiled
2713,soft_pvc
2714,concrete
2715,soft_pvc
2716,tiled
2717,concrete
2718,tiled
2719,soft_pvc
2720,soft_pvc
2721,tiled
2722,fine_concrete
2723,carpet
2724,wood
2725,concrete
2726,fine_concrete
2727,soft_pvc
2728,carpet
2729,tiled
2730,wood
2731,wood
2732,concrete
2733,soft_pvc
2734,tiled
2735,concrete
2736,hard_tiles_large_space
2737,concrete
2738,fine_concrete
2739,soft_pvc
2740,concrete
2741,wood
2742,fine_concrete
2743,concrete
2744,soft_pvc
2745,wood
2746,hard_tiles_large_space
2747,concrete
2748,soft_pvc
2749,carpet
2750,wood
2751,concrete
2752,concrete
2753,soft_pvc
2754,concrete
2755,hard_tiles_large_space
2756,tiled
2757,soft_pvc
2758,concrete
2759,wood
2760,concrete
2761,soft_pvc
2762,soft_pvc
2763,hard_tiles_large_space
2764,soft_pvc
2765,concrete
2766,fine_concrete
2767,soft_pvc
2768,concrete
2769,concrete
2770,tiled
2771,fine_concrete
2772,soft_pvc
2773,soft_pvc
2774,tiled
2775,soft_pvc
2776,soft_pvc
2777,wood
2778,concrete
2779,fine_concrete
2780,fine_concrete
2781,soft_pvc
2782,soft_pvc
2783,concrete
2784,fine_concrete
2785,tiled
2786,soft_pvc
2787,soft_pvc
2788,hard_tiles_large_space
2789,soft_pvc
2790,hard_tiles_large_space
2791,wood
2792,wood
2793,concrete
2794,soft_pvc
2795,soft_pvc
2796,concrete
2797,soft_pvc
2798,soft_pvc
2799,hard_tiles_large_space
2800,concrete
2801,concrete
2802,carpet
2803,soft_pvc
2804,concrete
2805,concrete
2806,concrete
2807,concrete
2808,tiled
2809,fine_concrete
2810,carpet
2811,concrete
2812,hard_tiles_large_space
2813,soft_pvc
2814,concrete
2815,wood
2816,wood
2817,concrete
2818,fine_concrete
2819,fine_concrete
2820,carpet
2821,concrete
2822,soft_pvc
2823,fine_concrete
2824,concrete
2825,wood
2826,concrete
2827,tiled
2828,soft_pvc
2829,tiled
2830,concrete
2831,tiled
2832,soft_pvc
2833,concrete
2834,tiled
2835,soft_pvc
2836,soft_pvc
2837,soft_pvc
2838,carpet
2839,soft_pvc
2840,soft_pvc
2841,soft_pvc
2842,concrete
2843,concrete
2844,wood
2845,soft_pvc
2846,wood
2847,concrete
2848,concrete
2849,tiled
2850,wood
2851,concrete
2852,wood
2853,wood
2854,concrete
2855,soft_pvc
2856,concrete
2857,hard_tiles_large_space
2858,concrete
2859,soft_pvc
2860,concrete
2861,wood
2862,hard_tiles_large_space
2863,concrete
2864,soft_pvc
2865,concrete
2866,soft_pvc
2867,tiled
2868,soft_pvc
2869,wood
2870,wood
2871,concrete
2872,concrete
2873,concrete
2874,wood
2875,tiled
2876,soft_pvc
2877,concrete
2878,concrete
2879,soft_pvc
2880,carpet
2881,fine_concrete
2882,concrete
2883,carpet
2884,concrete
2885,wood
2886,fine_concrete
2887,concrete
2888,tiled
2889,concrete
2890,fine_concrete
2891,soft_pvc
2892,carpet
2893,hard_tiles_large_space
2894,wood
2895,wood
2896,soft_pvc
2897,soft_pvc
2898,soft_pvc
2899,concrete
2900,soft_pvc
2901,wood
2902,concrete
2903,concrete
2904,wood
2905,soft_pvc
2906,tiled
2907,concrete
2908,soft_pvc
2909,soft_pvc
2910,wood
2911,tiled
2912,tiled
2913,wood
2914,tiled
2915,concrete
2916,fine_concrete
2917,concrete
2918,concrete
2919,soft_pvc
2920,wood
2921,wood
2922,concrete
2923,fine_concrete
2924,soft_pvc
2925,concrete
2926,wood
2927,wood
2928,soft_pvc
2929,soft_pvc
2930,concrete
2931,soft_pvc
2932,tiled
2933,fine_concrete
2934,soft_pvc
2935,hard_tiles_large_space
2936,fine_concrete
2937,tiled
2938,carpet
2939,soft_pvc
2940,tiled
2941,hard_tiles_large_space
2942,hard_tiles_large_space
2943,concrete
2944,wood
2945,concrete
2946,soft_pvc
2947,hard_tiles_large_space
2948,tiled
2949,concrete
2950,soft_pvc
2951,concrete
2952,concrete
2953,hard_tiles_large_space
2954,hard_tiles_large_space
2955,soft_pvc
2956,concrete
2957,concrete
2958,hard_tiles_large_space
2959,soft_pvc
2960,tiled
2961,hard_tiles_large_space
2962,concrete
2963,soft_pvc
2964,hard_tiles_large_space
2965,soft_pvc
2966,wood
2967,wood
2968,tiled
2969,concrete
2970,wood
2971,wood
2972,soft_pvc
2973,concrete
2974,carpet
2975,soft_pvc
2976,wood
2977,soft_pvc
2978,concrete
2979,soft_pvc
2980,fine_concrete
2981,concrete
2982,wood
2983,tiled
2984,soft_pvc
2985,soft_pvc
2986,concrete
2987,wood
2988,concrete
2989,soft_pvc
2990,concrete
2991,concrete
2992,carpet
2993,wood
2994,wood
2995,soft_pvc
2996,tiled
2997,concrete
2998,concrete
2999,soft_pvc
3000,wood
3001,soft_pvc
3002,fine_concrete
3003,tiled
3004,carpet
3005,fine_concrete
3006,fine_concrete
3007,fine_concrete
3008,soft_pvc
3009,fine_concrete
3010,wood
3011,soft_pvc
3012,carpet
3013,soft_pvc
3014,concrete
3015,concrete
3016,wood
3017,fine_concrete
3018,fine_concrete
3019,wood
3020,wood
3021,concrete
3022,tiled
3023,soft_pvc
3024,soft_pvc
3025,concrete
3026,carpet
3027,fine_concrete
3028,wood
3029,soft_pvc
3030,soft_pvc
3031,concrete
3032,concrete
3033,hard_tiles_large_space
3034,hard_tiles_large_space
3035,carpet
3036,wood
3037,fine_concrete
3038,soft_pvc
3039,wood
3040,soft_pvc
3041,concrete
3042,hard_tiles_large_space
3043,concrete
3044,concrete
3045,wood
3046,wood
3047,wood
3048,wood
3049,soft_pvc
3050,wood
3051,wood
3052,concrete
3053,concrete
3054,hard_tiles_large_space
3055,tiled
3056,wood
3057,soft_pvc
3058,concrete
3059,soft_pvc
3060,concrete
3061,soft_pvc
3062,soft_pvc
3063,tiled
3064,wood
3065,fine_concrete
3066,concrete
3067,concrete
3068,concrete
3069,wood
3070,concrete
3071,concrete
3072,fine_concrete
3073,wood
3074,soft_pvc
3075,concrete
3076,fine_concrete
3077,concrete
3078,concrete
3079,soft_pvc
3080,soft_pvc
3081,concrete
3082,concrete
3083,soft_pvc
3084,soft_pvc
3085,fine_concrete
3086,wood
3087,wood
3088,soft_pvc
3089,hard_tiles_large_space
3090,soft_pvc
3091,carpet
3092,soft_pvc
3093,wood
3094,concrete
3095,wood
3096,wood
3097,concrete
3098,soft_pvc
3099,soft_pvc
3100,wood
3101,wood
3102,soft_pvc
3103,wood
3104,wood
3105,carpet
3106,wood
3107,carpet
3108,wood
3109,wood
3110,soft_pvc
3111,concrete
3112,soft_pvc
3113,soft_pvc
3114,soft_pvc
3115,concrete
3116,fine_concrete
3117,carpet
3118,concrete
3119,hard_tiles_large_space
3120,concrete
3121,soft_pvc
3122,concrete
3123,concrete
3124,hard_tiles_large_space
3125,concrete
3126,wood
3127,wood
3128,wood
3129,soft_pvc
3130,hard_tiles_large_space
3131,concrete
3132,concrete
3133,soft_pvc
3134,tiled
3135,concrete
3136,concrete
3137,concrete
3138,carpet
3139,soft_pvc
3140,wood
3141,soft_pvc
3142,wood
3143,soft_pvc
3144,hard_tiles_large_space
3145,soft_pvc
3146,soft_pvc
3147,concrete
3148,fine_concrete
3149,wood
3150,wood
3151,soft_pvc
3152,concrete
3153,soft_pvc
3154,wood
3155,soft_pvc
3156,tiled
3157,concrete
3158,concrete
3159,concrete
3160,concrete
3161,fine_concrete
3162,concrete
3163,hard_tiles_large_space
3164,wood
3165,concrete
3166,soft_pvc
3167,soft_pvc
3168,tiled
3169,soft_pvc
3170,soft_pvc
3171,concrete
3172,wood
3173,concrete
3174,fine_concrete
3175,wood
3176,wood
3177,hard_tiles_large_space
3178,concrete
3179,tiled
3180,wood
3181,concrete
3182,soft_pvc
3183,concrete
3184,concrete
3185,concrete
3186,soft_pvc
3187,tiled
3188,soft_pvc
3189,concrete
3190,carpet
3191,concrete
3192,wood
3193,fine_concrete
3194,wood
3195,concrete
3196,soft_pvc
3197,soft_pvc
3198,concrete
3199,concrete
3200,fine_concrete
3201,concrete
3202,concrete
3203,concrete
3204,concrete
3205,hard_tiles_large_space
3206,concrete
3207,hard_tiles_large_space
3208,soft_pvc
3209,concrete
3210,soft_pvc
3211,wood
3212,tiled
3213,tiled
3214,tiled
3215,soft_pvc
3216,soft_pvc
3217,soft_pvc
3218,soft_pvc
3219,tiled
3220,fine_concrete
3221,carpet
3222,carpet
3223,soft_pvc
3224,tiled
3225,soft_pvc
3226,concrete
3227,soft_pvc
3228,soft_pvc
3229,soft_pvc
3230,fine_concrete
3231,soft_pvc
3232,soft_pvc
3233,fine_concrete
3234,concrete
3235,soft_pvc
3236,soft_pvc
3237,hard_tiles_large_space
3238,soft_pvc
3239,hard_tiles_large_space
3240,soft_pvc
3241,concrete
3242,soft_pvc
3243,hard_tiles_large_space
3244,concrete
3245,concrete
3246,hard_tiles_large_space
3247,concrete
3248,wood
3249,concrete
3250,soft_pvc
3251,soft_pvc
3252,wood
3253,concrete
3254,wood
3255,soft_pvc
3256,wood
3257,wood
3258,wood
3259,wood
3260,wood
3261,concrete
3262,concrete
3263,concrete
3264,concrete
3265,wood
3266,tiled
3267,concrete
3268,soft_pvc
3269,soft_pvc
3270,tiled
3271,concrete
3272,hard_tiles_large_space
3273,fine_concrete
3274,concrete
3275,soft_pvc
3276,soft_pvc
3277,concrete
3278,tiled
3279,concrete
3280,concrete
3281,hard_tiles_large_space
3282,soft_pvc
3283,concrete
3284,hard_tiles_large_space
3285,wood
3286,fine_concrete
3287,fine_concrete
3288,fine_concrete
3289,soft_pvc
3290,concrete
3291,soft_pvc
3292,tiled
3293,tiled
3294,concrete
3295,concrete
3296,hard_tiles_large_space
3297,tiled
3298,concrete
3299,wood
3300,wood
3301,tiled
3302,soft_pvc
3303,concrete
3304,tiled
3305,fine_concrete
3306,concrete
3307,concrete
3308,soft_pvc
3309,tiled
3310,wood
3311,soft_pvc
3312,soft_pvc
3313,carpet
3314,wood
3315,concrete
3316,concrete
3317,concrete
3318,carpet
3319,concrete
3320,fine_concrete
3321,soft_pvc
3322,soft_pvc
3323,concrete
3324,soft_pvc
3325,tiled
3326,soft_pvc
3327,soft_pvc
3328,soft_pvc
3329,wood
3330,soft_pvc
3331,concrete
3332,concrete
3333,soft_pvc
3334,hard_tiles_large_space
3335,wood
3336,hard_tiles_large_space
3337,soft_pvc
3338,wood
3339,wood
3340,soft_pvc
3341,wood
3342,tiled
3343,soft_pvc
3344,soft_pvc
3345,tiled
3346,wood
3347,fine_concrete
3348,concrete
3349,soft_pvc
3350,tiled
3351,soft_pvc
3352,tiled
3353,soft_pvc
3354,soft_pvc
3355,soft_pvc
3356,fine_concrete
3357,concrete
3358,hard_tiles_large_space
3359,concrete
3360,concrete
3361,wood
3362,concrete
3363,soft_pvc
3364,soft_pvc
3365,tiled
3366,hard_tiles_large_space
3367,concrete
3368,soft_pvc
3369,wood
3370,fine_concrete
3371,fine_concrete
3372,wood
3373,tiled
3374,wood
3375,wood
3376,soft_pvc
3377,tiled
3378,fine_concrete
3379,wood
3380,soft_pvc
3381,concrete
3382,tiled
3383,soft_pvc
3384,hard_tiles_large_space
3385,concrete
3386,concrete
3387,soft_pvc
3388,soft_pvc
3389,concrete
3390,tiled
3391,fine_concrete
