,distance,nearest_point,group_id
855,0.0,1647.0,31.0
856,0.00048828125,1341.0,21.0
857,0.000244140625,724.0,33.0
858,0.0,1673.0,9.0
859,0.0,142.0,10.0
860,0.0,939.0,12.0
861,0.0004229545593261719,1310.0,4.0
862,0.0,1519.0,4.0
863,0.0,15.0,28.0
864,0.0,22.0,1.0
865,0.000244140625,828.0,30.0
866,0.0005459785461425781,1008.0,23.0
867,0.0,1678.0,36.0
868,0.0,718.0,20.0
869,0.0,1498.0,28.0
870,0.0,923.0,6.0
871,0.0,1319.0,31.0
872,0.000244140625,66.0,22.0
873,0.000244140625,1472.0,23.0
874,0.0,1380.0,22.0
875,0.000244140625,680.0,28.0
876,0.0,788.0,21.0
877,0.0,417.0,32.0
878,0.0003452301025390625,769.0,32.0
879,0.0,423.0,33.0
880,0.0,1223.0,35.0
881,0.0,1332.0,34.0
882,0.0,1156.0,36.0
883,0.0,646.0,9.0
884,0.0,375.0,33.0
885,0.0,1510.0,28.0
886,0.0,540.0,10.0
887,0.0,1696.0,1.0
888,0.000244140625,293.0,7.0
889,0.000244140625,1088.0,20.0
890,0.0005979537963867188,872.0,22.0
891,0.000244140625,751.0,31.0
892,0.000244140625,159.0,1.0
893,0.000244140625,862.0,4.0
894,0.000244140625,1224.0,20.0
895,0.0,1161.0,12.0
896,0.0,464.0,23.0
897,0.0,967.0,0.0
898,0.0,975.0,28.0
899,0.0,350.0,36.0
900,0.000244140625,558.0,10.0
901,0.0004229545593261719,583.0,22.0
902,0.0003452301025390625,1249.0,6.0
903,0.0,1160.0,28.0
904,0.00048828125,402.0,33.0
905,0.0,1552.0,23.0
906,0.000244140625,192.0,32.0
907,0.000244140625,366.0,12.0
908,0.000690460205078125,1188.0,28.0
909,0.0,1408.0,28.0
910,0.000244140625,106.0,7.0
911,0.0,1105.0,36.0
912,0.00048828125,1538.0,22.0
913,0.0,582.0,28.0
914,0.000244140625,1287.0,31.0
915,0.0,219.0,2.0
916,0.000244140625,1054.0,33.0
917,0.000244140625,224.0,10.0
918,0.000690460205078125,935.0,36.0
919,0.0,368.0,22.0
920,0.00048828125,1640.0,36.0
921,0.0,1374.0,28.0
922,0.0,932.0,33.0
923,0.000244140625,1645.0,6.0
924,0.0,523.0,0.0
925,0.000244140625,337.0,33.0
926,0.0,403.0,36.0
927,0.00048828125,1013.0,31.0
928,0.0,1026.0,34.0
929,0.0004229545593261719,341.0,31.0
930,0.0,655.0,24.0
931,0.0,122.0,34.0
932,0.0,1488.0,33.0
933,0.0005459785461425781,765.0,6.0
934,0.0,641.0,0.0
935,0.000690460205078125,1055.0,36.0
936,0.0,1681.0,22.0
937,0.00048828125,242.0,3.0
938,0.0,647.0,28.0
939,0.0,1666.0,12.0
940,0.000244140625,191.0,20.0
941,0.000244140625,1438.0,36.0
942,0.0005459785461425781,1470.0,22.0
943,0.000244140625,1396.0,7.0
944,0.0003452301025390625,514.0,34.0
945,0.000244140625,617.0,34.0
946,0.0,1485.0,0.0
947,0.0006461143493652344,1658.0,33.0
948,0.0,952.0,34.0
949,0.000244140625,709.0,19.0
950,0.0,1559.0,28.0
951,0.0003452301025390625,286.0,34.0
952,0.000244140625,1544.0,34.0
953,0.0,320.0,33.0
954,0.0004229545593261719,868.0,20.0
955,0.0,1437.0,21.0
956,0.000244140625,473.0,31.0
957,0.000244140625,1481.0,33.0
958,0.0,1250.0,36.0
959,0.0,855.0,31.0
960,0.0005459785461425781,1351.0,33.0
961,0.0008802413940429688,271.0,21.0
962,0.0,302.0,23.0
963,0.0,90.0,31.0
964,0.0,1557.0,28.0
965,0.0003452301025390625,1382.0,31.0
966,0.0,193.0,28.0
967,0.0003452301025390625,3.0,0.0
968,0.0,524.0,0.0
969,0.0,318.0,2.0
970,0.0,381.0,28.0
971,0.000244140625,309.0,21.0
972,0.0,1394.0,34.0
973,0.0,980.0,28.0
974,0.0,328.0,33.0
975,0.0,754.0,28.0
976,0.000244140625,637.0,7.0
977,0.0003452301025390625,469.0,0.0
978,0.0,85.0,22.0
979,0.0,1187.0,19.0
980,0.0,683.0,28.0
981,0.0005979537963867188,1452.0,31.0
982,0.0003452301025390625,573.0,28.0
983,0.00048828125,267.0,28.0
984,0.000244140625,596.0,22.0
985,0.0,190.0,24.0
986,0.0,755.0,34.0
987,0.000244140625,703.0,28.0
988,0.000244140625,1006.0,30.0
989,0.0,150.0,21.0
990,0.0032749176025390625,3083.0,34.0
991,0.0,118.0,19.0
992,0.0,10.0,28.0
993,0.0,1005.0,24.0
994,0.000244140625,1501.0,33.0
995,0.0,99.0,12.0
996,0.0,1166.0,0.0
997,0.0005459785461425781,30.0,21.0
998,0.0006461143493652344,652.0,21.0
999,0.0,460.0,36.0
1000,0.0,815.0,36.0
1001,0.0,1405.0,35.0
1002,0.0,1653.0,22.0
1003,0.000244140625,1471.0,28.0
1004,0.0,717.0,36.0
1005,0.0,516.0,24.0
1006,0.0,33.0,30.0
1007,0.0,1265.0,6.0
1008,0.0,1608.0,23.0
1009,0.000244140625,682.0,20.0
1010,0.0,1222.0,36.0
1011,0.0,176.0,20.0
1012,0.0,462.0,29.0
1013,0.0005459785461425781,270.0,31.0
1014,0.0,493.0,36.0
1015,0.0,445.0,7.0
1016,0.0,1607.0,30.0
1017,0.000244140625,1300.0,33.0
1018,0.0,1075.0,4.0
1019,0.0,1119.0,19.0
1020,0.000732421875,544.0,34.0
1021,0.0,959.0,31.0
1022,0.0,253.0,21.0
1023,0.0003452301025390625,977.0,0.0
1024,0.000690460205078125,1562.0,35.0
1025,0.000244140625,921.0,28.0
1026,0.0,1531.0,34.0
1027,0.000244140625,89.0,28.0
1028,0.0,1627.0,7.0
1029,0.0009136199951171875,738.0,33.0
1030,0.0,53.0,28.0
1031,0.0004229545593261719,177.0,32.0
1032,0.000244140625,994.0,33.0
1033,0.000690460205078125,920.0,36.0
1034,0.0,1702.0,22.0
1035,0.0,842.0,34.0
1036,0.000244140625,211.0,33.0
1037,0.0,98.0,36.0
1038,0.000732421875,1020.0,34.0
1039,0.0,374.0,31.0
1040,0.0,53.0,28.0
1041,0.0,1328.0,6.0
1042,0.0,1387.0,31.0
1043,0.0,829.0,28.0
1044,0.0,1295.0,36.0
1045,0.00048828125,486.0,36.0
1046,0.00048828125,1650.0,33.0
1047,0.0003452301025390625,1264.0,6.0
1048,0.0,785.0,28.0
1049,0.0,1402.0,36.0
1050,0.0,132.0,0.0
1051,0.0,1110.0,22.0
1052,0.0,1391.0,34.0
1053,0.0003452301025390625,226.0,32.0
1054,0.000244140625,684.0,33.0
1055,0.0010919570922851562,1259.0,36.0
1056,0.0,1343.0,10.0
1057,0.000244140625,206.0,2.0
1058,0.0,384.0,29.0
1059,0.0003452301025390625,234.0,34.0
1060,0.0008802413940429688,711.0,33.0
1061,0.0,353.0,4.0
1062,0.0,241.0,28.0
1063,0.0,357.0,20.0
1064,0.0,651.0,10.0
1065,0.0,67.0,22.0
1066,0.0,821.0,33.0
1067,0.0,1502.0,28.0
1068,0.0,1421.0,28.0
1069,0.0,1145.0,34.0
1070,0.0005459785461425781,765.0,28.0
1071,0.000244140625,892.0,1.0
1072,0.0003452301025390625,195.0,34.0
1073,0.0,294.0,34.0
1074,0.0010356903076171875,1211.0,30.0
1075,0.00048828125,199.0,4.0
1076,0.0,575.0,28.0
1077,0.0,1309.0,36.0
1078,0.0,1196.0,31.0
1079,0.0,162.0,4.0
1080,0.0,639.0,33.0
1081,0.0,604.0,34.0
1082,0.000244140625,1347.0,34.0
1083,0.0,694.0,4.0
1084,0.000244140625,1474.0,21.0
1085,0.0,1569.0,31.0
1086,0.0,1112.0,19.0
1087,0.00048828125,364.0,36.0
1088,0.000244140625,1288.0,20.0
1089,0.00048828125,1400.0,29.0
1090,0.0,1436.0,6.0
1091,0.0009765625,149.0,20.0
1092,0.0003452301025390625,1017.0,33.0
1093,0.0005459785461425781,856.0,21.0
1094,0.0,1623.0,36.0
1095,0.000244140625,1500.0,34.0
1096,0.000244140625,1672.0,22.0
1097,0.000244140625,707.0,28.0
1098,0.0,212.0,4.0
1099,0.0003452301025390625,102.0,36.0
1100,0.000244140625,1567.0,22.0
1101,0.0,891.0,31.0
1102,0.000244140625,260.0,9.0
1103,0.0,913.0,28.0
1104,0.00048828125,287.0,33.0
1105,0.000690460205078125,229.0,36.0
1106,0.0,1144.0,34.0
1107,0.0,322.0,28.0
1108,0.000244140625,1291.0,30.0
1109,0.000244140625,329.0,36.0
1110,0.000244140625,1430.0,22.0
1111,0.000244140625,642.0,33.0
1112,0.0,389.0,19.0
1113,0.000244140625,686.0,32.0
1114,0.0003452301025390625,1576.0,28.0
1115,0.0007719993591308594,1181.0,6.0
1116,0.0003452301025390625,1317.0,0.0
1117,0.0007719993591308594,197.0,31.0
1118,0.0,741.0,24.0
1119,0.0,1583.0,19.0
1120,0.0,773.0,7.0
1121,0.000244140625,969.0,2.0
1122,0.0,1464.0,28.0
1123,0.000690460205078125,274.0,23.0
1124,0.0,654.0,28.0
1125,0.00146484375,76.0,24.0
1126,0.0,1589.0,1.0
1127,0.000244140625,1381.0,6.0
1128,0.0,1497.0,7.0
1129,0.0,1139.0,36.0
1130,0.0,1512.0,12.0
1131,0.00048828125,120.0,6.0
1132,0.0,640.0,12.0
1133,0.0,833.0,22.0
1134,0.0,801.0,0.0
1135,0.0,873.0,23.0
1136,0.0,884.0,33.0
1137,0.000244140625,1334.0,35.0
1138,0.0,1579.0,36.0
1139,0.000244140625,1321.0,36.0
1140,0.0,1543.0,28.0
1141,0.00048828125,1365.0,4.0
1142,0.0,1143.0,28.0
1143,0.0,1504.0,28.0
1144,0.000244140625,1592.0,34.0
1145,0.0,116.0,34.0
1146,0.000244140625,1682.0,7.0
1147,0.0,480.0,7.0
1148,0.0,1248.0,28.0
1149,0.0009765625,81.0,6.0
1150,0.0014848709106445312,1629.0,20.0
1151,0.000244140625,1272.0,22.0
1152,0.0,605.0,24.0
1153,0.0,312.0,20.0
1154,0.000244140625,1397.0,28.0
1155,0.000244140625,12.0,20.0
1156,0.0,387.0,36.0
1157,0.00048828125,1115.0,6.0
1158,0.000244140625,392.0,36.0
1159,0.0,953.0,33.0
1160,0.000690460205078125,1684.0,28.0
1161,0.0,607.0,12.0
1162,0.000244140625,1047.0,6.0
1163,0.0,1581.0,22.0
1164,0.000244140625,1007.0,6.0
1165,0.0005459785461425781,661.0,19.0
1166,0.0,0.0,0.0
1167,0.0,1034.0,22.0
1168,0.000244140625,881.0,34.0
1169,0.0,313.0,24.0
1170,0.0,909.0,28.0
1171,0.0005459785461425781,333.0,6.0
1172,0.0004229545593261719,976.0,7.0
1173,0.0010919570922851562,1534.0,21.0
1174,0.0,589.0,0.0
1175,0.0004229545593261719,1109.0,36.0
1176,0.000244140625,1183.0,22.0
1177,0.000244140625,812.0,33.0
1178,0.00266265869140625,558.0,11.0
1179,0.0019063949584960938,16.0,2.0
1180,0.000690460205078125,1267.0,33.0
1181,0.000732421875,636.0,6.0
1182,0.0,1128.0,7.0
1183,0.0,248.0,22.0
1184,0.00048828125,1038.0,34.0
1185,0.000690460205078125,1618.0,28.0
1186,0.0,1458.0,22.0
1187,0.0,1297.0,19.0
1188,0.000732421875,268.0,28.0
1189,0.000244140625,217.0,28.0
1190,0.000244140625,61.0,30.0
1191,0.0003452301025390625,436.0,28.0
1192,0.0,535.0,6.0
1193,0.00048828125,1454.0,23.0
1194,0.0,1225.0,1.0
1195,0.0,138.0,28.0
1196,0.0,1463.0,31.0
1197,0.0,1256.0,1.0
1198,0.0,448.0,28.0
1199,0.00048828125,901.0,22.0
1200,0.000244140625,25.0,28.0
1201,0.0,1215.0,33.0
1202,0.000690460205078125,1097.0,28.0
1203,0.000244140625,359.0,32.0
1204,0.0,883.0,9.0
1205,0.0,657.0,36.0
1206,0.0,1167.0,22.0
1207,0.000244140625,134.0,35.0
1208,0.000244140625,496.0,22.0
1209,0.000244140625,115.0,34.0
1210,0.0,86.0,36.0
1211,0.001220703125,771.0,31.0
1212,0.000244140625,536.0,33.0
1213,0.000244140625,926.0,36.0
1214,0.000244140625,1372.0,4.0
1215,0.00048828125,69.0,33.0
1216,0.000244140625,570.0,4.0
1217,0.0,1401.0,1.0
1218,0.0,851.0,6.0
1219,0.00048828125,1553.0,1.0
1220,0.0,1021.0,31.0
1221,0.00048828125,730.0,28.0
1222,0.0,1244.0,36.0
1223,0.0,1001.0,35.0
1224,0.0,1063.0,20.0
1225,0.000244140625,1071.0,1.0
1226,0.0,439.0,22.0
1227,0.0,685.0,35.0
1228,0.0,783.0,28.0
1229,0.000244140625,672.0,23.0
1230,0.00048828125,1208.0,22.0
1231,0.0,866.0,23.0
1232,0.00048828125,999.0,36.0
1233,0.0009455680847167969,1019.0,19.0
1234,0.0,141.0,12.0
1235,0.000244140625,905.0,23.0
1236,0.000244140625,1348.0,36.0
1237,0.000690460205078125,308.0,36.0
1238,0.0,585.0,0.0
1239,0.0,499.0,20.0
1240,0.00048828125,434.0,33.0
1241,0.0,1114.0,28.0
1242,0.0,1243.0,22.0
1243,0.000244140625,1439.0,22.0
1244,0.000244140625,1578.0,36.0
1245,0.00048828125,663.0,24.0
1246,0.0,50.0,34.0
1247,0.0,1312.0,23.0
1248,0.0,91.0,28.0
1249,0.0,1041.0,6.0
1250,0.0,161.0,36.0
1251,0.0,1344.0,28.0
1252,0.0,567.0,28.0
1253,0.0004229545593261719,1363.0,33.0
1254,0.0,626.0,34.0
1255,0.0,497.0,1.0
1256,0.0,474.0,1.0
1257,0.0,1000.0,36.0
1258,0.0,1518.0,34.0
1259,0.000732421875,1237.0,36.0
1260,0.0,610.0,12.0
1261,0.0004229545593261719,336.0,28.0
1262,0.0,479.0,4.0
1263,0.00048828125,1285.0,28.0
1264,0.000244140625,1571.0,6.0
1265,0.00048828125,1453.0,6.0
1266,0.0,345.0,6.0
1267,0.00048828125,1080.0,33.0
1268,0.0,776.0,7.0
1269,0.0,19.0,21.0
1270,0.000244140625,1376.0,33.0
1271,0.0,1108.0,30.0
1272,0.000244140625,789.0,22.0
1273,0.000244140625,1499.0,28.0
1274,0.0,1318.0,24.0
1275,0.00048828125,806.0,12.0
1276,0.0,1130.0,12.0
1277,0.000690460205078125,45.0,36.0
1278,0.0,1027.0,28.0
1279,0.0,1524.0,6.0
1280,0.0,269.0,28.0
1281,0.0,397.0,20.0
1282,0.0,1010.0,36.0
1283,0.00048828125,1509.0,28.0
1284,0.0,251.0,34.0
1285,0.0,339.0,28.0
1286,0.0,108.0,28.0
1287,0.000244140625,1101.0,31.0
1288,0.000732421875,1155.0,20.0
1289,0.0003452301025390625,1642.0,10.0
1290,0.0,437.0,9.0
1291,0.0,1526.0,30.0
1292,0.0005979537963867188,1079.0,4.0
1293,0.000244140625,457.0,29.0
1294,0.0,539.0,33.0
1295,0.0,21.0,36.0
1296,0.0008802413940429688,774.0,31.0
1297,0.0,1086.0,19.0
1298,0.0,11.0,6.0
1299,0.000244140625,1121.0,2.0
1300,0.0003452301025390625,1212.0,33.0
1301,0.0,628.0,34.0
1302,0.000690460205078125,1033.0,36.0
1303,0.0,719.0,28.0
1304,0.0,398.0,29.0
1305,0.0,1228.0,28.0
1306,0.0,1484.0,28.0
1307,0.0004229545593261719,1229.0,33.0
1308,0.0,720.0,33.0
1309,0.0,941.0,36.0
1310,0.0,1141.0,4.0
1311,0.0,827.0,28.0
1312,0.0,412.0,23.0
1313,0.0,79.0,24.0
1314,0.000244140625,844.0,7.0
1315,0.0,1134.0,0.0
1316,0.000244140625,793.0,33.0
1317,0.0,739.0,0.0
1318,0.0,930.0,24.0
1319,0.00048828125,227.0,31.0
1320,0.0,208.0,4.0
1321,0.0,1282.0,36.0
1322,0.0,1036.0,33.0
1323,0.0,1232.0,36.0
1324,0.0,1388.0,33.0
1325,0.0,593.0,12.0
1326,0.0,1631.0,34.0
1327,0.0,1146.0,7.0
1328,0.000732421875,356.0,6.0
1329,0.00048828125,237.0,33.0
1330,0.0010919570922851562,34.0,31.0
1331,0.00048828125,620.0,24.0
1332,0.0,1613.0,34.0
1333,0.0004229545593261719,1253.0,33.0
1334,0.0004229545593261719,1.0,35.0
1335,0.000244140625,1226.0,22.0
1336,0.0,8.0,22.0
1337,0.0,1549.0,7.0
1338,0.0,563.0,24.0
1339,0.0,556.0,28.0
1340,0.000244140625,982.0,28.0
1341,0.0005459785461425781,174.0,21.0
1342,0.0,1491.0,7.0
1343,0.000244140625,645.0,10.0
1344,0.0,1445.0,28.0
1345,0.0,404.0,4.0
1346,0.0,704.0,36.0
1347,0.00048828125,256.0,34.0
1348,0.00048828125,1236.0,36.0
1349,0.0,995.0,12.0
1350,0.0,1516.0,34.0
1351,0.0,698.0,33.0
1352,0.0,205.0,28.0
1353,0.0,1403.0,10.0
1354,0.0,1669.0,20.0
1355,0.0,1446.0,36.0
1356,0.0,1572.0,28.0
1357,0.0,644.0,7.0
1358,0.00048828125,461.0,32.0
1359,0.0,1587.0,33.0
1360,0.0008802413940429688,961.0,21.0
1361,0.0,708.0,31.0
1362,0.00048828125,298.0,7.0
1363,0.000690460205078125,41.0,33.0
1364,0.000244140625,979.0,19.0
1365,0.0019989013671875,2460.0,5.0
1366,0.0,1451.0,35.0
1367,0.0,580.0,20.0
1368,0.000244140625,723.0,10.0
1369,0.0003452301025390625,236.0,22.0
1370,0.000244140625,1100.0,22.0
1371,0.0,1616.0,22.0
1372,0.0,1320.0,4.0
1373,0.0,669.0,22.0
1374,0.000244140625,494.0,28.0
1375,0.0,731.0,7.0
1376,0.0,314.0,33.0
1377,0.0003452301025390625,1652.0,36.0
1378,0.0,80.0,21.0
1379,0.000244140625,1427.0,2.0
1380,0.0,377.0,22.0
1381,0.0,181.0,6.0
1382,0.0008459091186523438,391.0,31.0
1383,0.000244140625,3490.0,28.0
1384,0.00048828125,200.0,30.0
1385,0.00048828125,1023.0,0.0
1386,0.000732421875,554.0,33.0
1387,0.0,1039.0,31.0
1388,0.0,501.0,33.0
1389,0.0,1577.0,31.0
1390,0.0,807.0,10.0
1391,0.0,169.0,34.0
1392,0.00048828125,487.0,30.0
1393,0.0,128.0,2.0
1394,0.0,310.0,34.0
1395,0.00048828125,1231.0,23.0
1396,0.000244140625,740.0,7.0
1397,0.0,1068.0,28.0
1398,0.0004229545593261719,483.0,28.0
1399,0.00048828125,257.0,23.0
1400,0.000244140625,1447.0,29.0
1401,0.0,463.0,1.0
1402,0.0,202.0,36.0
1403,0.000244140625,886.0,10.0
1404,0.000244140625,1467.0,31.0
1405,0.0,209.0,35.0
1406,0.0,894.0,20.0
1407,0.0,1018.0,4.0
1408,0.0,1352.0,28.0
1409,0.000244140625,101.0,20.0
1410,0.0,1004.0,36.0
1411,0.00048828125,2939.0,32.0
1412,0.000244140625,502.0,34.0
1413,0.0005459785461425781,1163.0,22.0
1414,0.0,775.0,36.0
1415,0.0003452301025390625,427.0,4.0
1416,0.000244140625,1169.0,24.0
1417,0.0,916.0,33.0
1418,0.0,173.0,30.0
1419,0.0,1135.0,23.0
1420,0.0005459785461425781,1590.0,6.0
1421,0.0,520.0,28.0
1422,0.0005459785461425781,373.0,0.0
1423,0.000690460205078125,326.0,33.0
1424,0.000244140625,315.0,30.0
1425,0.0,1252.0,28.0
1426,0.0,1218.0,6.0
1427,0.000244140625,1462.0,2.0
1428,0.0006461143493652344,519.0,23.0
1429,0.000244140625,225.0,34.0
1430,0.000244140625,756.0,22.0
1431,0.000244140625,1505.0,2.0
1432,0.0,1186.0,22.0
1433,0.0,1289.0,10.0
1434,0.0,1513.0,31.0
1435,0.0,1359.0,33.0
1436,0.000244140625,198.0,6.0
1437,0.0,876.0,21.0
1438,0.000244140625,491.0,36.0
1439,0.000244140625,912.0,22.0
1440,0.0,522.0,36.0
1441,0.0,836.0,0.0
1442,0.0,1178.0,10.0
1443,0.0,1384.0,30.0
1444,0.000244140625,1220.0,31.0
1445,0.0,1558.0,28.0
1446,0.0,6.0,36.0
1447,0.0003452301025390625,1699.0,29.0
1448,0.0003452301025390625,700.0,33.0
1449,0.0,166.0,28.0
1450,0.0,1078.0,31.0
1451,0.0,184.0,35.0
1452,0.0004229545593261719,265.0,31.0
1453,0.0,1279.0,6.0
1454,0.00048828125,798.0,23.0
1455,0.0,566.0,23.0
1456,0.000244140625,671.0,31.0
1457,0.0003452301025390625,630.0,4.0
1458,0.0,127.0,22.0
1459,0.000244140625,182.0,30.0
1460,0.0,233.0,30.0
1461,0.0,1521.0,34.0
1462,0.0,1299.0,2.0
1463,0.0,420.0,31.0
1464,0.0,522.0,28.0
1465,0.000690460205078125,394.0,24.0
1466,0.0,543.0,22.0
1467,0.000244140625,282.0,31.0
1468,0.0,351.0,33.0
1469,0.0,110.0,28.0
1470,0.0003452301025390625,1096.0,22.0
1471,0.000244140625,48.0,28.0
1472,0.0,962.0,23.0
1473,0.0,342.0,32.0
1474,0.000244140625,759.0,21.0
1475,0.0,747.0,34.0
1476,0.0,249.0,33.0
1477,0.0,951.0,34.0
1478,0.0,409.0,28.0
1479,0.0,839.0,6.0
1480,0.0,1602.0,28.0
1481,0.000690460205078125,1046.0,33.0
1482,0.000244140625,1660.0,28.0
1483,0.000244140625,1685.0,4.0
1484,0.000244140625,1563.0,28.0
1485,0.00048828125,40.0,0.0
1486,0.0,810.0,0.0
1487,0.000244140625,627.0,7.0
1488,0.0,131.0,33.0
1489,0.0,477.0,31.0
1490,0.0,1198.0,28.0
1491,0.000244140625,508.0,7.0
1492,0.0,963.0,31.0
1493,0.0023288726806640625,1290.0,10.0
1494,0.0,1350.0,34.0
1495,0.000244140625,154.0,33.0
1496,0.0,111.0,0.0
1497,0.0,888.0,7.0
1498,0.00048828125,1619.0,28.0
1499,0.0,898.0,28.0
1500,0.0,455.0,34.0
1501,0.000244140625,588.0,33.0
1502,0.0,1636.0,28.0
1503,0.000244140625,1487.0,7.0
1504,0.0,453.0,28.0
1505,0.000244140625,915.0,2.0
1506,0.0,32.0,36.0
1507,0.0007719993591308594,697.0,24.0
1508,0.0,1340.0,28.0
1509,0.000244140625,1154.0,28.0
1510,0.0,1003.0,28.0
1511,0.000244140625,529.0,12.0
1512,0.0,808.0,12.0
1513,0.0,631.0,31.0
1514,0.000244140625,1511.0,12.0
1515,0.0,383.0,12.0
1516,0.000244140625,1209.0,34.0
1517,0.0,1314.0,7.0
1518,0.0,722.0,34.0
1519,0.0003452301025390625,1061.0,4.0
1520,0.000244140625,1190.0,30.0
1521,0.000244140625,107.0,34.0
1522,0.00048828125,1174.0,0.0
1523,0.000690460205078125,1560.0,24.0
1524,0.0005459785461425781,70.0,6.0
1525,0.0,618.0,36.0
1526,0.000244140625,1612.0,30.0
1527,0.0,488.0,22.0
1528,0.000244140625,165.0,10.0
1529,0.00048828125,1331.0,24.0
1530,0.0,597.0,7.0
1531,0.0,1326.0,34.0
1532,0.0,1547.0,1.0
1533,0.0,100.0,23.0
1534,0.0010919570922851562,305.0,21.0
1535,0.0,1630.0,28.0
1536,0.000244140625,17.0,33.0
1537,0.000244140625,93.0,23.0
1538,0.0,936.0,22.0
1539,0.0,1203.0,32.0
1540,0.0,987.0,28.0
1541,0.000244140625,635.0,28.0
1542,0.00048828125,1113.0,32.0
1543,0.0,1545.0,28.0
1544,0.0,574.0,34.0
1545,0.0,1698.0,28.0
1546,0.0,112.0,12.0
1547,0.0,822.0,1.0
1548,0.0,172.0,33.0
1549,0.0,307.0,7.0
1550,0.00048828125,840.0,23.0
1551,0.0,468.0,7.0
1552,0.0,1247.0,23.0
1553,0.0,592.0,1.0
1554,0.0,955.0,21.0
1555,0.0,124.0,36.0
1556,0.0010919570922851562,1173.0,21.0
1557,0.0,390.0,28.0
1558,0.0,782.0,28.0
1559,0.0,1480.0,28.0
1560,0.00048828125,790.0,24.0
1561,0.0,986.0,34.0
1562,0.0010919570922851562,295.0,35.0
1563,0.0,649.0,28.0
1564,0.00048828125,1298.0,6.0
1565,0.0,874.0,22.0
1566,0.0,600.0,34.0
1567,0.00048828125,382.0,22.0
1568,0.0,819.0,20.0
1569,0.00048828125,223.0,31.0
1570,0.000244140625,768.0,33.0
1571,0.000244140625,1659.0,6.0
1572,0.000244140625,875.0,28.0
1573,0.000244140625,1189.0,28.0
1574,0.000244140625,954.0,20.0
1575,0.000244140625,304.0,0.0
1576,0.0,1689.0,28.0
1577,0.0,831.0,31.0
1578,0.000244140625,882.0,36.0
1579,0.0,1058.0,36.0
1580,0.0010919570922851562,1123.0,23.0
1581,0.000244140625,1199.0,22.0
1582,0.0,440.0,7.0
1583,0.00048828125,603.0,19.0
1584,0.0030879974365234375,277.0,4.0
1585,0.0,1270.0,33.0
1586,0.000690460205078125,1089.0,29.0
1587,0.0,904.0,33.0
1588,0.000244140625,1536.0,33.0
1589,0.0,505.0,1.0
1590,0.0,1164.0,6.0
1591,0.0,1367.0,20.0
1592,0.0,117.0,34.0
1593,0.0,252.0,31.0
1594,0.0,863.0,28.0
1595,0.0005979537963867188,878.0,32.0
1596,0.0,1459.0,30.0
1597,0.0,820.0,12.0
1598,0.000690460205078125,1180.0,33.0
1599,0.0018749237060546875,3191.0,25.0
1600,0.000244140625,1056.0,10.0
1601,0.0003452301025390625,1172.0,7.0
1602,0.000244140625,1449.0,28.0
1603,0.000244140625,1638.0,0.0
1604,0.0,1349.0,12.0
1605,0.0006461143493652344,1060.0,33.0
1606,0.0,1469.0,28.0
1607,0.0,638.0,30.0
1608,0.000690460205078125,1580.0,23.0
1609,0.00048828125,183.0,29.0
1610,0.0,1125.0,23.0
1611,0.0,458.0,20.0
1612,0.0003452301025390625,1520.0,30.0
1613,0.0,948.0,34.0
1614,0.0,311.0,10.0
1615,0.00048828125,956.0,31.0
1616,0.0003452301025390625,18.0,22.0
1617,0.0,1104.0,33.0
1618,0.00048828125,470.0,28.0
1619,0.000244140625,1103.0,28.0
1620,0.000244140625,1116.0,0.0
1621,0.0,1679.0,28.0
1622,0.0003452301025390625,321.0,7.0
1623,0.0,991.0,36.0
1624,0.0,1182.0,7.0
1625,0.0,625.0,36.0
1626,0.0,714.0,9.0
1627,0.000244140625,114.0,7.0
1628,0.000244140625,1165.0,19.0
1629,0.000244140625,1574.0,20.0
1630,0.0003452301025390625,125.0,28.0
1631,0.0,1475.0,34.0
1632,0.000244140625,1152.0,24.0
1633,0.0003452301025390625,933.0,6.0
1634,0.0,344.0,28.0
1635,0.0,1082.0,34.0
1636,0.000244140625,97.0,28.0
1637,0.000690460205078125,1665.0,28.0
1638,0.000244140625,1575.0,0.0
1639,0.0,1492.0,31.0
1640,0.00048828125,121.0,36.0
1641,0.0,542.0,28.0
1642,0.000244140625,300.0,10.0
1643,0.0005459785461425781,88.0,21.0
1644,0.0,1621.0,28.0
1645,0.000244140625,764.0,6.0
1646,0.0011186599731445312,9.0,22.0
1647,0.0,1489.0,31.0
1648,0.000732421875,1275.0,12.0
1649,0.0,1600.0,10.0
1650,0.00048828125,857.0,33.0
1651,0.0,1406.0,20.0
1652,0.0003452301025390625,476.0,36.0
1653,0.0,550.0,22.0
1654,0.0005459785461425781,16.0,20.0
1655,0.0,1634.0,36.0
1656,0.00048828125,84.0,24.0
1657,0.0,1433.0,10.0
1658,0.00048828125,746.0,33.0
1659,0.0003452301025390625,772.0,6.0
1660,0.000244140625,147.0,28.0
1661,0.0009455680847167969,466.0,30.0
1662,0.0,985.0,24.0
1663,0.000244140625,1076.0,28.0
1664,0.0005459785461425781,643.0,4.0
1665,0.0,509.0,28.0
1666,0.0,841.0,12.0
1667,0.000244140625,1246.0,34.0
1668,0.0,1129.0,36.0
1669,0.0,1591.0,20.0
1670,0.0005979537963867188,104.0,0.0
1671,0.000690460205078125,148.0,23.0
1672,0.0,1432.0,22.0
1673,0.0,73.0,9.0
