series_id,group_id,distance,nearest_point
855,137.0,0.0,1647.0
856,64.0,0.00048828125,1341.0
857,143.0,0.000244140625,724.0
858,32.0,0.0,1673.0
859,33.0,0.0,142.0
860,36.0,0.0,939.0
861,4.0,0.0004229545593261719,1310.0
862,4.0,0.0,1519.0
863,125.0,0.0,15.0
864,1.0,0.0,22.0
865,129.0,0.000244140625,828.0
866,77.0,0.0005459785461425781,1008.0
867,158.0,0.0,1678.0
868,61.0,0.0,718.0
869,125.0,0.0,1498.0
870,19.0,0.0,923.0
871,136.0,0.0,1319.0
872,72.0,0.000244140625,66.0
873,76.0,0.000244140625,1472.0
874,72.0,0.0,1380.0
875,122.0,0.000244140625,680.0
876,71.0,0.0,788.0
877,142.0,0.0,417.0
878,142.0,0.0003452301025390625,769.0
879,143.0,0.0,423.0
880,155.0,0.0,1223.0
881,154.0,0.0,1332.0
882,161.0,0.0,1156.0
883,32.0,0.0,646.0
884,143.0,0.0,375.0
885,122.0,0.0,1510.0
886,33.0,0.0,540.0
887,1.0,0.0,1696.0
888,24.0,0.000244140625,293.0
889,61.0,0.000244140625,1088.0
890,72.0,0.0005979537963867188,872.0
891,137.0,0.000244140625,751.0
892,1.0,0.000244140625,159.0
893,4.0,0.000244140625,862.0
894,63.0,0.000244140625,1224.0
895,36.0,0.0,1161.0
896,76.0,0.0,464.0
897,0.0,0.0,967.0
898,123.0,0.0,975.0
899,161.0,0.0,350.0
900,33.0,0.000244140625,558.0
901,72.0,0.0004229545593261719,583.0
902,19.0,0.0003452301025390625,1249.0
903,123.0,0.0,1160.0
904,150.0,0.00048828125,402.0
905,76.0,0.0,1552.0
906,142.0,0.000244140625,192.0
907,36.0,0.000244140625,366.0
908,122.0,0.000690460205078125,1188.0
909,125.0,0.0,1408.0
910,24.0,0.000244140625,106.0
911,161.0,0.0,1105.0
912,72.0,0.00048828125,1538.0
913,125.0,0.0,582.0
914,137.0,0.000244140625,1287.0
915,2.0,0.0,219.0
916,143.0,0.000244140625,1054.0
917,33.0,0.000244140625,224.0
918,159.0,0.000690460205078125,935.0
919,72.0,0.0,368.0
920,161.0,0.00048828125,1640.0
921,122.0,0.0,1374.0
922,143.0,0.0,932.0
923,19.0,0.000244140625,1645.0
924,0.0,0.0,523.0
925,143.0,0.000244140625,337.0
926,161.0,0.0,403.0
927,139.0,0.00048828125,1013.0
928,152.0,0.0,1026.0
929,137.0,0.0004229545593261719,341.0
930,79.0,0.0,655.0
931,154.0,0.0,122.0
932,143.0,0.0,1488.0
933,19.0,0.0005459785461425781,765.0
934,0.0,0.0,641.0
935,159.0,0.000690460205078125,1055.0
936,72.0,0.0,1681.0
937,3.0,0.00048828125,242.0
938,122.0,0.0,647.0
939,36.0,0.0,1666.0
940,63.0,0.000244140625,191.0
941,158.0,0.000244140625,1438.0
942,72.0,0.0005459785461425781,1470.0
943,24.0,0.000244140625,1396.0
944,152.0,0.0003452301025390625,514.0
945,152.0,0.000244140625,617.0
946,0.0,0.0,1485.0
947,143.0,0.0006461143493652344,1658.0
948,154.0,0.0,952.0
949,58.0,0.000244140625,709.0
950,125.0,0.0,1559.0
951,154.0,0.0003452301025390625,286.0
952,154.0,0.000244140625,1544.0
953,143.0,0.0,320.0
954,61.0,0.0004229545593261719,868.0
955,71.0,0.0,1437.0
956,141.0,0.000244140625,473.0
957,143.0,0.000244140625,1481.0
958,158.0,0.0,1250.0
959,137.0,0.0,855.0
960,143.0,0.0005459785461425781,1351.0
961,66.0,0.0008802413940429688,271.0
962,76.0,0.0,302.0
963,137.0,0.0,90.0
964,125.0,0.0,1557.0
965,136.0,0.0003452301025390625,1382.0
966,125.0,0.0,193.0
967,0.0,0.0003452301025390625,3.0
968,0.0,0.0,524.0
969,2.0,0.0,318.0
970,125.0,0.0,381.0
971,64.0,0.000244140625,309.0
972,154.0,0.0,1394.0
973,125.0,0.0,980.0
974,143.0,0.0,328.0
975,123.0,0.0,754.0
976,24.0,0.000244140625,637.0
977,0.0,0.0003452301025390625,469.0
978,72.0,0.0,85.0
979,59.0,0.0,1187.0
980,125.0,0.0,683.0
981,138.0,0.0005979537963867188,1452.0
982,123.0,0.0003452301025390625,573.0
983,125.0,0.00048828125,267.0
984,72.0,0.000244140625,596.0
985,81.0,0.0,190.0
986,154.0,0.0,755.0
987,122.0,0.000244140625,703.0
988,129.0,0.000244140625,1006.0
989,71.0,0.0,150.0
990,151.0,0.0032749176025390625,3083.0
991,59.0,0.0,118.0
992,125.0,0.0,10.0
993,81.0,0.0,1005.0
994,143.0,0.000244140625,1501.0
995,36.0,0.0,99.0
996,0.0,0.0,1166.0
997,71.0,0.0005459785461425781,30.0
998,64.0,0.0006461143493652344,652.0
999,158.0,0.0,460.0
1000,161.0,0.0,815.0
1001,155.0,0.0,1405.0
1002,72.0,0.0,1653.0
1003,122.0,0.000244140625,1471.0
1004,161.0,0.0,717.0
1005,81.0,0.0,516.0
1006,129.0,0.0,33.0
1007,19.0,0.0,1265.0
1008,77.0,0.0,1608.0
1009,63.0,0.000244140625,682.0
1010,161.0,0.0,1222.0
1011,62.0,0.0,176.0
1012,127.0,0.0,462.0
1013,139.0,0.0005459785461425781,270.0
1014,158.0,0.0,493.0
1015,24.0,0.0,445.0
1016,129.0,0.0,1607.0
1017,143.0,0.000244140625,1300.0
1018,4.0,0.0,1075.0
1019,60.0,0.0,1119.0
1020,154.0,0.000732421875,544.0
1021,137.0,0.0,959.0
1022,71.0,0.0,253.0
1023,0.0,0.0003452301025390625,977.0
1024,156.0,0.000690460205078125,1562.0
1025,122.0,0.000244140625,921.0
1026,152.0,0.0,1531.0
1027,123.0,0.000244140625,89.0
1028,24.0,0.0,1627.0
1029,150.0,0.0009136199951171875,738.0
1030,122.0,0.0,53.0
1031,142.0,0.0004229545593261719,177.0
1032,143.0,0.000244140625,994.0
1033,161.0,0.000690460205078125,920.0
1034,72.0,0.0,1702.0
1035,154.0,0.0,842.0
1036,143.0,0.000244140625,211.0
1037,161.0,0.0,98.0
1038,153.0,0.000732421875,1020.0
1039,137.0,0.0,374.0
1040,122.0,0.0,53.0
1041,19.0,0.0,1328.0
1042,137.0,0.0,1387.0
1043,123.0,0.0,829.0
1044,161.0,0.0,1295.0
1045,161.0,0.00048828125,486.0
1046,143.0,0.00048828125,1650.0
1047,18.0,0.0003452301025390625,1264.0
1048,126.0,0.0,785.0
1049,161.0,0.0,1402.0
1050,0.0,0.0,132.0
1051,72.0,0.0,1110.0
1052,152.0,0.0,1391.0
1053,142.0,0.0003452301025390625,226.0
1054,143.0,0.000244140625,684.0
1055,160.0,0.0010919570922851562,1259.0
1056,33.0,0.0,1343.0
1057,2.0,0.000244140625,206.0
1058,127.0,0.0,384.0
1059,152.0,0.0003452301025390625,234.0
1060,148.0,0.0008802413940429688,711.0
1061,4.0,0.0,353.0
1062,125.0,0.0,241.0
1063,63.0,0.0,357.0
1064,33.0,0.0,651.0
1065,72.0,0.0,67.0
1066,143.0,0.0,821.0
1067,123.0,0.0,1502.0
1068,125.0,0.0,1421.0
1069,154.0,0.0,1145.0
1070,125.0,0.0005459785461425781,765.0
1071,1.0,0.000244140625,892.0
1072,154.0,0.0003452301025390625,195.0
1073,154.0,0.0,294.0
1074,133.0,0.0010356903076171875,1211.0
1075,4.0,0.00048828125,199.0
1076,122.0,0.0,575.0
1077,158.0,0.0,1309.0
1078,136.0,0.0,1196.0
1079,4.0,0.0,162.0
1080,150.0,0.0,639.0
1081,154.0,0.0,604.0
1082,154.0,0.000244140625,1347.0
1083,4.0,0.0,694.0
1084,71.0,0.000244140625,1474.0
1085,136.0,0.0,1569.0
1086,59.0,0.0,1112.0
1087,161.0,0.00048828125,364.0
1088,61.0,0.000244140625,1288.0
1089,128.0,0.00048828125,1400.0
1090,19.0,0.0,1436.0
1091,63.0,0.0009765625,149.0
1092,143.0,0.0003452301025390625,1017.0
1093,64.0,0.0005459785461425781,856.0
1094,161.0,0.0,1623.0
1095,152.0,0.000244140625,1500.0
1096,72.0,0.000244140625,1672.0
1097,122.0,0.000244140625,707.0
1098,4.0,0.0,212.0
1099,161.0,0.0003452301025390625,102.0
1100,72.0,0.000244140625,1567.0
1101,137.0,0.0,891.0
1102,32.0,0.000244140625,260.0
1103,125.0,0.0,913.0
1104,150.0,0.00048828125,287.0
1105,161.0,0.000690460205078125,229.0
1106,152.0,0.0,1144.0
1107,123.0,0.0,322.0
1108,129.0,0.000244140625,1291.0
1109,161.0,0.000244140625,329.0
1110,72.0,0.000244140625,1430.0
1111,143.0,0.000244140625,642.0
1112,59.0,0.0,389.0
1113,142.0,0.000244140625,686.0
1114,123.0,0.0003452301025390625,1576.0
1115,21.0,0.0007719993591308594,1181.0
1116,0.0,0.0003452301025390625,1317.0
1117,140.0,0.0007719993591308594,197.0
1118,81.0,0.0,741.0
1119,60.0,0.0,1583.0
1120,24.0,0.0,773.0
1121,2.0,0.000244140625,969.0
1122,123.0,0.0,1464.0
1123,78.0,0.000690460205078125,274.0
1124,122.0,0.0,654.0
1125,79.0,0.00146484375,76.0
1126,1.0,0.0,1589.0
1127,23.0,0.000244140625,1381.0
1128,24.0,0.0,1497.0
1129,161.0,0.0,1139.0
1130,36.0,0.0,1512.0
1131,20.0,0.00048828125,120.0
1132,36.0,0.0,640.0
1133,72.0,0.0,833.0
1134,0.0,0.0,801.0
1135,76.0,0.0,873.0
1136,143.0,0.0,884.0
1137,157.0,0.000244140625,1334.0
1138,161.0,0.0,1579.0
1139,161.0,0.000244140625,1321.0
1140,125.0,0.0,1543.0
1141,4.0,0.00048828125,1365.0
1142,125.0,0.0,1143.0
1143,125.0,0.0,1504.0
1144,152.0,0.000244140625,1592.0
1145,154.0,0.0,116.0
1146,24.0,0.000244140625,1682.0
1147,24.0,0.0,480.0
1148,125.0,0.0,1248.0
1149,23.0,0.0009765625,81.0
1150,61.0,0.0014848709106445312,1629.0
1151,72.0,0.000244140625,1272.0
1152,79.0,0.0,605.0
1153,63.0,0.0,312.0
1154,125.0,0.000244140625,1397.0
1155,62.0,0.000244140625,12.0
1156,161.0,0.0,387.0
1157,20.0,0.00048828125,1115.0
1158,158.0,0.000244140625,392.0
1159,143.0,0.0,953.0
1160,123.0,0.000690460205078125,1684.0
1161,36.0,0.0,607.0
1162,18.0,0.000244140625,1047.0
1163,72.0,0.0,1581.0
1164,19.0,0.000244140625,1007.0
1165,58.0,0.0005459785461425781,661.0
1166,0.0,0.0,0.0
1167,72.0,0.0,1034.0
1168,154.0,0.000244140625,881.0
1169,79.0,0.0,313.0
1170,125.0,0.0,909.0
1171,19.0,0.0005459785461425781,333.0
1172,24.0,0.0004229545593261719,976.0
1173,69.0,0.0010919570922851562,1534.0
1174,0.0,0.0,589.0
1175,161.0,0.0004229545593261719,1109.0
1176,72.0,0.000244140625,1183.0
1177,143.0,0.000244140625,812.0
1178,34.0,0.00266265869140625,558.0
1179,2.0,0.0019063949584960938,16.0
1180,150.0,0.000690460205078125,1267.0
1181,22.0,0.000732421875,636.0
1182,24.0,0.0,1128.0
1183,72.0,0.0,248.0
1184,152.0,0.00048828125,1038.0
1185,122.0,0.000690460205078125,1618.0
1186,72.0,0.0,1458.0
1187,59.0,0.0,1297.0
1188,123.0,0.000732421875,268.0
1189,123.0,0.000244140625,217.0
1190,129.0,0.000244140625,61.0
1191,123.0,0.0003452301025390625,436.0
1192,18.0,0.0,535.0
1193,78.0,0.00048828125,1454.0
1194,1.0,0.0,1225.0
1195,123.0,0.0,138.0
1196,136.0,0.0,1463.0
1197,1.0,0.0,1256.0
1198,125.0,0.0,448.0
1199,72.0,0.00048828125,901.0
1200,125.0,0.000244140625,25.0
1201,143.0,0.0,1215.0
1202,122.0,0.000690460205078125,1097.0
1203,142.0,0.000244140625,359.0
1204,32.0,0.0,883.0
1205,161.0,0.0,657.0
1206,72.0,0.0,1167.0
1207,155.0,0.000244140625,134.0
1208,72.0,0.000244140625,496.0
1209,154.0,0.000244140625,115.0
1210,161.0,0.0,86.0
1211,134.0,0.001220703125,771.0
1212,143.0,0.000244140625,536.0
1213,161.0,0.000244140625,926.0
1214,4.0,0.000244140625,1372.0
1215,143.0,0.00048828125,69.0
1216,4.0,0.000244140625,570.0
1217,1.0,0.0,1401.0
1218,19.0,0.0,851.0
1219,1.0,0.00048828125,1553.0
1220,137.0,0.0,1021.0
1221,122.0,0.00048828125,730.0
1222,161.0,0.0,1244.0
1223,155.0,0.0,1001.0
1224,63.0,0.0,1063.0
1225,1.0,0.000244140625,1071.0
1226,72.0,0.0,439.0
1227,157.0,0.0,685.0
1228,123.0,0.0,783.0
1229,76.0,0.000244140625,672.0
1230,72.0,0.00048828125,1208.0
1231,77.0,0.0,866.0
1232,158.0,0.00048828125,999.0
1233,60.0,0.0009455680847167969,1019.0
1234,36.0,0.0,141.0
1235,76.0,0.000244140625,905.0
1236,161.0,0.000244140625,1348.0
1237,161.0,0.000690460205078125,308.0
1238,0.0,0.0,585.0
1239,62.0,0.0,499.0
1240,143.0,0.00048828125,434.0
1241,123.0,0.0,1114.0
1242,72.0,0.0,1243.0
1243,72.0,0.000244140625,1439.0
1244,161.0,0.000244140625,1578.0
1245,79.0,0.00048828125,663.0
1246,152.0,0.0,50.0
1247,76.0,0.0,1312.0
1248,125.0,0.0,91.0
1249,19.0,0.0,1041.0
1250,158.0,0.0,161.0
1251,125.0,0.0,1344.0
1252,125.0,0.0,567.0
1253,143.0,0.0004229545593261719,1363.0
1254,152.0,0.0,626.0
1255,1.0,0.0,497.0
1256,1.0,0.0,474.0
1257,161.0,0.0,1000.0
1258,152.0,0.0,1518.0
1259,161.0,0.000732421875,1237.0
1260,36.0,0.0,610.0
1261,124.0,0.0004229545593261719,336.0
1262,4.0,0.0,479.0
1263,125.0,0.00048828125,1285.0
1264,18.0,0.000244140625,1571.0
1265,19.0,0.00048828125,1453.0
1266,19.0,0.0,345.0
1267,150.0,0.00048828125,1080.0
1268,24.0,0.0,776.0
1269,71.0,0.0,19.0
1270,143.0,0.000244140625,1376.0
1271,129.0,0.0,1108.0
1272,72.0,0.000244140625,789.0
1273,123.0,0.000244140625,1499.0
1274,79.0,0.0,1318.0
1275,36.0,0.00048828125,806.0
1276,36.0,0.0,1130.0
1277,161.0,0.000690460205078125,45.0
1278,123.0,0.0,1027.0
1279,19.0,0.0,1524.0
1280,125.0,0.0,269.0
1281,63.0,0.0,397.0
1282,161.0,0.0,1010.0
1283,125.0,0.00048828125,1509.0
1284,154.0,0.0,251.0
1285,125.0,0.0,339.0
1286,125.0,0.0,108.0
1287,137.0,0.000244140625,1101.0
1288,62.0,0.000732421875,1155.0
1289,33.0,0.0003452301025390625,1642.0
1290,32.0,0.0,437.0
1291,129.0,0.0,1526.0
1292,4.0,0.0005979537963867188,1079.0
1293,127.0,0.000244140625,457.0
1294,143.0,0.0,539.0
1295,161.0,0.0,21.0
1296,138.0,0.0008802413940429688,774.0
1297,59.0,0.0,1086.0
1298,20.0,0.0,11.0
1299,2.0,0.000244140625,1121.0
1300,143.0,0.0003452301025390625,1212.0
1301,154.0,0.0,628.0
1302,161.0,0.000690460205078125,1033.0
1303,125.0,0.0,719.0
1304,127.0,0.0,398.0
1305,123.0,0.0,1228.0
1306,125.0,0.0,1484.0
1307,143.0,0.0004229545593261719,1229.0
1308,143.0,0.0,720.0
1309,158.0,0.0,941.0
1310,4.0,0.0,1141.0
1311,125.0,0.0,827.0
1312,76.0,0.0,412.0
1313,81.0,0.0,79.0
1314,24.0,0.000244140625,844.0
1315,0.0,0.0,1134.0
1316,143.0,0.000244140625,793.0
1317,0.0,0.0,739.0
1318,79.0,0.0,930.0
1319,136.0,0.00048828125,227.0
1320,4.0,0.0,208.0
1321,161.0,0.0,1282.0
1322,143.0,0.0,1036.0
1323,158.0,0.0,1232.0
1324,143.0,0.0,1388.0
1325,36.0,0.0,593.0
1326,152.0,0.0,1631.0
1327,24.0,0.0,1146.0
1328,20.0,0.000732421875,356.0
1329,143.0,0.00048828125,237.0
1330,136.0,0.0010919570922851562,34.0
1331,79.0,0.00048828125,620.0
1332,154.0,0.0,1613.0
1333,143.0,0.0004229545593261719,1253.0
1334,157.0,0.0004229545593261719,1.0
1335,72.0,0.000244140625,1226.0
1336,72.0,0.0,8.0
1337,24.0,0.0,1549.0
1338,81.0,0.0,563.0
1339,125.0,0.0,556.0
1340,123.0,0.000244140625,982.0
1341,64.0,0.0005459785461425781,174.0
1342,24.0,0.0,1491.0
1343,33.0,0.000244140625,645.0
1344,125.0,0.0,1445.0
1345,4.0,0.0,404.0
1346,158.0,0.0,704.0
1347,154.0,0.00048828125,256.0
1348,161.0,0.00048828125,1236.0
1349,36.0,0.0,995.0
1350,154.0,0.0,1516.0
1351,143.0,0.0,698.0
1352,125.0,0.0,205.0
1353,33.0,0.0,1403.0
1354,62.0,0.0,1669.0
1355,159.0,0.0,1446.0
1356,122.0,0.0,1572.0
1357,24.0,0.0,644.0
1358,142.0,0.00048828125,461.0
1359,150.0,0.0,1587.0
1360,65.0,0.0008802413940429688,961.0
1361,138.0,0.0,708.0
1362,24.0,0.00048828125,298.0
1363,143.0,0.000690460205078125,41.0
1364,59.0,0.000244140625,979.0
1365,5.0,0.0019989013671875,2460.0
1366,155.0,0.0,1451.0
1367,62.0,0.0,580.0
1368,33.0,0.000244140625,723.0
1369,72.0,0.0003452301025390625,236.0
1370,72.0,0.000244140625,1100.0
1371,72.0,0.0,1616.0
1372,4.0,0.0,1320.0
1373,72.0,0.0,669.0
1374,122.0,0.000244140625,494.0
1375,24.0,0.0,731.0
1376,143.0,0.0,314.0
1377,161.0,0.0003452301025390625,1652.0
1378,71.0,0.0,80.0
1379,2.0,0.000244140625,1427.0
1380,72.0,0.0,377.0
1381,23.0,0.0,181.0
1382,137.0,0.0008459091186523438,391.0
1383,124.0,0.000244140625,3490.0
1384,129.0,0.00048828125,200.0
1385,0.0,0.00048828125,1023.0
1386,145.0,0.000732421875,554.0
1387,137.0,0.0,1039.0
1388,143.0,0.0,501.0
1389,137.0,0.0,1577.0
1390,33.0,0.0,807.0
1391,152.0,0.0,169.0
1392,129.0,0.00048828125,487.0
1393,2.0,0.0,128.0
1394,154.0,0.0,310.0
1395,77.0,0.00048828125,1231.0
1396,24.0,0.000244140625,740.0
1397,125.0,0.0,1068.0
1398,123.0,0.0004229545593261719,483.0
1399,78.0,0.00048828125,257.0
1400,128.0,0.000244140625,1447.0
1401,1.0,0.0,463.0
1402,161.0,0.0,202.0
1403,33.0,0.000244140625,886.0
1404,137.0,0.000244140625,1467.0
1405,155.0,0.0,209.0
1406,63.0,0.0,894.0
1407,4.0,0.0,1018.0
1408,125.0,0.0,1352.0
1409,63.0,0.000244140625,101.0
1410,161.0,0.0,1004.0
1411,142.0,0.00048828125,2939.0
1412,152.0,0.000244140625,502.0
1413,72.0,0.0005459785461425781,1163.0
1414,161.0,0.0,775.0
1415,4.0,0.0003452301025390625,427.0
1416,79.0,0.000244140625,1169.0
1417,143.0,0.0,916.0
1418,129.0,0.0,173.0
1419,76.0,0.0,1135.0
1420,19.0,0.0005459785461425781,1590.0
1421,125.0,0.0,520.0
1422,0.0,0.0005459785461425781,373.0
1423,143.0,0.000690460205078125,326.0
1424,129.0,0.000244140625,315.0
1425,125.0,0.0,1252.0
1426,19.0,0.0,1218.0
1427,2.0,0.000244140625,1462.0
1428,78.0,0.0006461143493652344,519.0
1429,152.0,0.000244140625,225.0
1430,72.0,0.000244140625,756.0
1431,2.0,0.000244140625,1505.0
1432,72.0,0.0,1186.0
1433,33.0,0.0,1289.0
1434,137.0,0.0,1513.0
1435,150.0,0.0,1359.0
1436,19.0,0.000244140625,198.0
1437,71.0,0.0,876.0
1438,158.0,0.000244140625,491.0
1439,72.0,0.000244140625,912.0
1440,161.0,0.0,522.0
1441,0.0,0.0,836.0
1442,33.0,0.0,1178.0
1443,129.0,0.0,1384.0
1444,137.0,0.000244140625,1220.0
1445,125.0,0.0,1558.0
1446,159.0,0.0,6.0
1447,128.0,0.0003452301025390625,1699.0
1448,143.0,0.0003452301025390625,700.0
1449,125.0,0.0,166.0
1450,136.0,0.0,1078.0
1451,155.0,0.0,184.0
1452,138.0,0.0004229545593261719,265.0
1453,19.0,0.0,1279.0
1454,78.0,0.00048828125,798.0
1455,78.0,0.0,566.0
1456,138.0,0.000244140625,671.0
1457,4.0,0.0003452301025390625,630.0
1458,72.0,0.0,127.0
1459,129.0,0.000244140625,182.0
1460,129.0,0.0,233.0
1461,152.0,0.0,1521.0
1462,2.0,0.0,1299.0
1463,136.0,0.0,420.0
1464,123.0,0.0,522.0
1465,79.0,0.000690460205078125,394.0
1466,72.0,0.0,543.0
1467,137.0,0.000244140625,282.0
1468,143.0,0.0,351.0
1469,123.0,0.0,110.0
1470,72.0,0.0003452301025390625,1096.0
1471,122.0,0.000244140625,48.0
1472,76.0,0.0,962.0
1473,142.0,0.0,342.0
1474,71.0,0.000244140625,759.0
1475,152.0,0.0,747.0
1476,143.0,0.0,249.0
1477,154.0,0.0,951.0
1478,125.0,0.0,409.0
1479,18.0,0.0,839.0
1480,125.0,0.0,1602.0
1481,143.0,0.000690460205078125,1046.0
1482,123.0,0.000244140625,1660.0
1483,4.0,0.000244140625,1685.0
1484,125.0,0.000244140625,1563.0
1485,0.0,0.00048828125,40.0
1486,0.0,0.0,810.0
1487,24.0,0.000244140625,627.0
1488,143.0,0.0,131.0
1489,137.0,0.0,477.0
1490,125.0,0.0,1198.0
1491,24.0,0.000244140625,508.0
1492,137.0,0.0,963.0
1493,33.0,0.0023288726806640625,1290.0
1494,154.0,0.0,1350.0
1495,143.0,0.000244140625,154.0
1496,0.0,0.0,111.0
1497,24.0,0.0,888.0
1498,125.0,0.00048828125,1619.0
1499,123.0,0.0,898.0
1500,152.0,0.0,455.0
1501,143.0,0.000244140625,588.0
1502,123.0,0.0,1636.0
1503,24.0,0.000244140625,1487.0
1504,125.0,0.0,453.0
1505,2.0,0.000244140625,915.0
1506,158.0,0.0,32.0
1507,81.0,0.0007719993591308594,697.0
1508,123.0,0.0,1340.0
1509,125.0,0.000244140625,1154.0
1510,122.0,0.0,1003.0
1511,36.0,0.000244140625,529.0
1512,36.0,0.0,808.0
1513,137.0,0.0,631.0
1514,36.0,0.000244140625,1511.0
1515,36.0,0.0,383.0
1516,154.0,0.000244140625,1209.0
1517,24.0,0.0,1314.0
1518,152.0,0.0,722.0
1519,4.0,0.0003452301025390625,1061.0
1520,129.0,0.000244140625,1190.0
1521,152.0,0.000244140625,107.0
1522,0.0,0.00048828125,1174.0
1523,79.0,0.000690460205078125,1560.0
1524,19.0,0.0005459785461425781,70.0
1525,161.0,0.0,618.0
1526,129.0,0.000244140625,1612.0
1527,72.0,0.0,488.0
1528,33.0,0.000244140625,165.0
1529,79.0,0.00048828125,1331.0
1530,24.0,0.0,597.0
1531,152.0,0.0,1326.0
1532,1.0,0.0,1547.0
1533,78.0,0.0,100.0
1534,70.0,0.0010919570922851562,305.0
1535,122.0,0.0,1630.0
1536,143.0,0.000244140625,17.0
1537,78.0,0.000244140625,93.0
1538,72.0,0.0,936.0
1539,142.0,0.0,1203.0
1540,122.0,0.0,987.0
1541,125.0,0.000244140625,635.0
1542,142.0,0.00048828125,1113.0
1543,125.0,0.0,1545.0
1544,154.0,0.0,574.0
1545,125.0,0.0,1698.0
1546,36.0,0.0,112.0
1547,1.0,0.0,822.0
1548,143.0,0.0,172.0
1549,24.0,0.0,307.0
1550,78.0,0.00048828125,840.0
1551,24.0,0.0,468.0
1552,76.0,0.0,1247.0
1553,1.0,0.0,592.0
1554,71.0,0.0,955.0
1555,161.0,0.0,124.0
1556,68.0,0.0010919570922851562,1173.0
1557,125.0,0.0,390.0
1558,125.0,0.0,782.0
1559,125.0,0.0,1480.0
1560,79.0,0.00048828125,790.0
1561,154.0,0.0,986.0
1562,157.0,0.0010919570922851562,295.0
1563,125.0,0.0,649.0
1564,20.0,0.00048828125,1298.0
1565,72.0,0.0,874.0
1566,152.0,0.0,600.0
1567,72.0,0.00048828125,382.0
1568,63.0,0.0,819.0
1569,136.0,0.00048828125,223.0
1570,143.0,0.000244140625,768.0
1571,18.0,0.000244140625,1659.0
1572,122.0,0.000244140625,875.0
1573,123.0,0.000244140625,1189.0
1574,61.0,0.000244140625,954.0
1575,0.0,0.000244140625,304.0
1576,123.0,0.0,1689.0
1577,137.0,0.0,831.0
1578,161.0,0.000244140625,882.0
1579,161.0,0.0,1058.0
1580,78.0,0.0010919570922851562,1123.0
1581,72.0,0.000244140625,1199.0
1582,24.0,0.0,440.0
1583,60.0,0.00048828125,603.0
1584,4.0,0.0030879974365234375,277.0
1585,143.0,0.0,1270.0
1586,128.0,0.000690460205078125,1089.0
1587,150.0,0.0,904.0
1588,143.0,0.000244140625,1536.0
1589,1.0,0.0,505.0
1590,19.0,0.0,1164.0
1591,62.0,0.0,1367.0
1592,152.0,0.0,117.0
1593,137.0,0.0,252.0
1594,125.0,0.0,863.0
1595,142.0,0.0005979537963867188,878.0
1596,129.0,0.0,1459.0
1597,36.0,0.0,820.0
1598,150.0,0.000690460205078125,1180.0
1599,82.0,0.0018749237060546875,3191.0
1600,33.0,0.000244140625,1056.0
1601,24.0,0.0003452301025390625,1172.0
1602,125.0,0.000244140625,1449.0
1603,0.0,0.000244140625,1638.0
1604,36.0,0.0,1349.0
1605,147.0,0.0006461143493652344,1060.0
1606,123.0,0.0,1469.0
1607,129.0,0.0,638.0
1608,77.0,0.000690460205078125,1580.0
1609,127.0,0.00048828125,183.0
1610,78.0,0.0,1125.0
1611,63.0,0.0,458.0
1612,129.0,0.0003452301025390625,1520.0
1613,154.0,0.0,948.0
1614,33.0,0.0,311.0
1615,141.0,0.00048828125,956.0
1616,72.0,0.0003452301025390625,18.0
1617,150.0,0.0,1104.0
1618,122.0,0.00048828125,470.0
1619,125.0,0.000244140625,1103.0
1620,0.0,0.000244140625,1116.0
1621,123.0,0.0,1679.0
1622,24.0,0.0003452301025390625,321.0
1623,161.0,0.0,991.0
1624,24.0,0.0,1182.0
1625,161.0,0.0,625.0
1626,32.0,0.0,714.0
1627,24.0,0.000244140625,114.0
1628,58.0,0.000244140625,1165.0
1629,61.0,0.000244140625,1574.0
1630,122.0,0.0003452301025390625,125.0
1631,152.0,0.0,1475.0
1632,79.0,0.000244140625,1152.0
1633,19.0,0.0003452301025390625,933.0
1634,123.0,0.0,344.0
1635,154.0,0.0,1082.0
1636,123.0,0.000244140625,97.0
1637,125.0,0.000690460205078125,1665.0
1638,0.0,0.000244140625,1575.0
1639,137.0,0.0,1492.0
1640,161.0,0.00048828125,121.0
1641,125.0,0.0,542.0
1642,33.0,0.000244140625,300.0
1643,71.0,0.0005459785461425781,88.0
1644,123.0,0.0,1621.0
1645,19.0,0.000244140625,764.0
1646,72.0,0.0011186599731445312,9.0
1647,137.0,0.0,1489.0
1648,36.0,0.000732421875,1275.0
1649,33.0,0.0,1600.0
1650,143.0,0.00048828125,857.0
1651,63.0,0.0,1406.0
1652,161.0,0.0003452301025390625,476.0
1653,72.0,0.0,550.0
1654,63.0,0.0005459785461425781,16.0
1655,161.0,0.0,1634.0
1656,79.0,0.00048828125,84.0
1657,33.0,0.0,1433.0
1658,143.0,0.00048828125,746.0
1659,18.0,0.0003452301025390625,772.0
1660,123.0,0.000244140625,147.0
1661,131.0,0.0009455680847167969,466.0
1662,81.0,0.0,985.0
1663,122.0,0.000244140625,1076.0
1664,4.0,0.0005459785461425781,643.0
1665,125.0,0.0,509.0
1666,36.0,0.0,841.0
1667,152.0,0.000244140625,1246.0
1668,161.0,0.0,1129.0
1669,62.0,0.0,1591.0
1670,0.0,0.0005979537963867188,104.0
1671,78.0,0.000690460205078125,148.0
1672,72.0,0.0,1432.0
1673,32.0,0.0,73.0
