series_id,group_id,distance,nearest_point
820,51.0,0.0010356903076171875,3470.0
821,7.0,0.000244140625,3171.0
822,172.0,0.0006461143493652344,238.0
823,214.0,0.0,2226.0
824,198.0,0.0,3671.0
825,108.0,0.0,135.0
826,89.0,0.00048828125,828.0
827,107.0,0.0009136199951171875,701.0
828,89.0,0.0,594.0
829,34.0,0.0,3379.0
830,123.0,0.0,52.0
831,6.0,0.0,219.0
832,150.0,0.0023670196533203125,3699.0
833,86.0,0.0008096694946289062,1640.0
834,187.0,0.000690460205078125,1467.0
835,256.0,0.0,2102.0
836,324.0,0.0,2709.0
837,252.0,0.0,1232.0
838,269.0,0.000690460205078125,546.0
839,222.0,0.000244140625,14.0
840,130.0,0.0,2260.0
841,171.0,0.0,3120.0
842,222.0,0.0,2611.0
843,218.0,0.000244140625,2573.0
844,38.0,0.0,3445.0
845,189.0,0.000244140625,555.0
846,102.0,0.0,1437.0
847,262.0,0.0,2493.0
848,10.0,0.000244140625,1186.0
849,89.0,0.000690460205078125,860.0
850,173.0,0.0,479.0
851,214.0,0.0,3275.0
852,262.0,0.000244140625,1499.0
853,63.0,0.0,2930.0
854,256.0,0.0,392.0
855,222.0,0.0,2665.0
856,3.0,0.000244140625,2599.0
857,180.0,0.000690460205078125,3399.0
858,132.0,0.0014448165893554688,683.0
859,73.0,0.0,3702.0
860,89.0,0.0,3172.0
861,324.0,0.0,204.0
862,201.0,0.0,1543.0
863,256.0,0.000244140625,499.0
864,241.0,0.000244140625,2940.0
865,108.0,0.0,966.0
866,108.0,0.000244140625,534.0
867,324.0,0.0,2158.0
868,198.0,0.00048828125,576.0
869,3.0,0.000244140625,1977.0
870,150.0,0.0,2764.0
871,173.0,0.000244140625,1019.0
872,11.0,0.0,3395.0
873,11.0,0.000244140625,2169.0
874,0.0,0.0,2384.0
875,215.0,0.0,3436.0
876,11.0,0.000244140625,1788.0
877,214.0,0.0,2449.0
878,9.0,0.000244140625,3224.0
879,217.0,0.0,2460.0
880,262.0,0.0,3339.0
881,112.0,0.0005979537963867188,2002.0
882,324.0,0.0,3250.0
883,216.0,0.0,3038.0
884,216.0,0.00048828125,390.0
885,324.0,0.000244140625,1108.0
886,198.0,0.0005979537963867188,477.0
887,241.0,0.000244140625,288.0
888,256.0,0.0,2698.0
889,38.0,0.0,702.0
890,10.0,0.00048828125,3615.0
891,89.0,0.000244140625,622.0
892,254.0,0.0,1818.0
893,63.0,0.0,2060.0
894,324.0,0.0005459785461425781,607.0
895,151.0,0.000244140625,2963.0
896,180.0,0.000690460205078125,196.0
897,6.0,0.000244140625,2848.0
898,252.0,0.0004229545593261719,2276.0
899,201.0,0.0,588.0
900,218.0,0.0004229545593261719,2120.0
901,214.0,0.0,1718.0
902,200.0,0.000244140625,3170.0
903,217.0,0.0,945.0
904,11.0,0.0,2080.0
905,222.0,0.0003452301025390625,1644.0
906,102.0,0.0,1033.0
907,108.0,0.0,265.0
908,83.0,0.0,285.0
909,123.0,0.0,560.0
910,288.0,0.0024166107177734375,343.0
911,223.0,0.000244140625,3044.0
912,34.0,0.00048828125,1048.0
913,44.0,0.00048828125,2108.0
914,324.0,0.0,1047.0
915,227.0,0.0,3617.0
916,31.0,0.000690460205078125,1359.0
917,324.0,0.0004229545593261719,1869.0
918,135.0,0.0005979537963867188,1146.0
919,324.0,0.0,3578.0
920,252.0,0.0,1346.0
921,164.0,0.0,3562.0
922,0.0,0.00048828125,100.0
923,222.0,0.0,0.0
924,73.0,0.0,3480.0
925,5.0,0.000244140625,2732.0
926,189.0,0.0003452301025390625,2433.0
927,109.0,0.0005459785461425781,755.0
928,161.0,0.0010919570922851562,2861.0
929,9.0,0.0,1671.0
930,102.0,0.0,2035.0
931,11.0,0.0,656.0
932,324.0,0.0,811.0
933,6.0,0.0,2986.0
934,209.0,0.0010919570922851562,1505.0
935,107.0,0.0005459785461425781,3718.0
936,101.0,0.0,397.0
937,82.0,0.00048828125,2614.0
938,38.0,0.000690460205078125,2218.0
939,4.0,0.000690460205078125,2503.0
940,189.0,0.0003452301025390625,1742.0
941,11.0,0.0005459785461425781,3732.0
942,258.0,0.0,27.0
943,38.0,0.0009455680847167969,3100.0
944,254.0,0.0006461143493652344,1031.0
945,217.0,0.00048828125,1506.0
946,216.0,0.00048828125,3668.0
947,324.0,0.0,3291.0
948,189.0,0.0,3213.0
949,306.0,0.0,1151.0
950,256.0,0.0004229545593261719,2630.0
951,114.0,0.0,2928.0
952,6.0,0.0,776.0
953,324.0,0.0,2387.0
954,222.0,0.00048828125,264.0
955,189.0,0.0003452301025390625,948.0
956,71.0,0.0009136199951171875,2153.0
957,82.0,0.0,3092.0
958,324.0,0.0,1646.0
959,102.0,0.000244140625,379.0
960,260.0,0.002696990966796875,1420.0
961,101.0,0.0,3740.0
962,241.0,0.000244140625,3373.0
963,105.0,0.0,2282.0
964,189.0,0.0,2072.0
965,47.0,0.0,1493.0
966,108.0,0.000244140625,2608.0
967,326.0,0.0,3519.0
968,109.0,0.0,927.0
969,294.0,0.0,1409.0
970,151.0,0.0,3452.0
971,38.0,0.0,139.0
972,173.0,0.0,1115.0
973,326.0,0.000244140625,1662.0
974,121.0,0.0007719993591308594,2810.0
975,324.0,0.0,1101.0
976,32.0,0.0,334.0
977,326.0,0.0,231.0
978,218.0,0.0005459785461425781,386.0
979,327.0,0.000732421875,1008.0
980,269.0,0.0,459.0
981,327.0,0.000690460205078125,3180.0
982,296.0,0.001007080078125,382.0
983,89.0,0.0,2137.0
984,220.0,0.000244140625,2148.0
985,144.0,0.0011453628540039062,3747.0
986,120.0,0.0013370513916015625,974.0
987,164.0,0.0008096694946289062,2679.0
988,6.0,0.000244140625,1676.0
989,135.0,0.0,2135.0
990,262.0,0.000732421875,2477.0
991,214.0,0.0,1519.0
992,47.0,0.0,210.0
993,198.0,0.000244140625,2386.0
994,188.0,0.0003452301025390625,799.0
995,275.0,0.0009136199951171875,2885.0
996,6.0,0.000244140625,3714.0
997,214.0,0.0,1531.0
998,3.0,0.0,1953.0
999,328.0,0.0013370513916015625,1300.0
1000,180.0,0.000244140625,342.0
1001,308.0,0.0,3432.0
1002,63.0,0.0,853.0
1003,254.0,0.0005459785461425781,3097.0
1004,227.0,0.0005459785461425781,691.0
1005,105.0,0.0,3220.0
1006,101.0,0.0,961.0
1007,294.0,0.0003452301025390625,315.0
1008,327.0,0.0,2249.0
1009,10.0,0.0006461143493652344,3270.0
1010,5.0,0.0003452301025390625,579.0
1011,172.0,0.000244140625,146.0
1012,26.0,0.0,1935.0
1013,173.0,0.0,871.0
1014,63.0,0.0,3415.0
1015,218.0,0.000244140625,3708.0
1016,241.0,0.0,377.0
1017,220.0,0.0005459785461425781,89.0
1018,123.0,0.0,1202.0
1019,173.0,0.000244140625,1074.0
1020,200.0,0.000690460205078125,325.0
1021,189.0,0.0,3620.0
1022,3.0,0.0003452301025390625,998.0
1023,261.0,0.0003452301025390625,3386.0
1024,227.0,0.000244140625,1517.0
1025,220.0,0.000244140625,3458.0
1026,254.0,0.0,1444.0
1027,324.0,0.0,1772.0
1028,222.0,0.0,2747.0
1029,4.0,0.0,2432.0
1030,222.0,0.0,2247.0
1031,254.0,0.0,3673.0
1032,198.0,0.0003452301025390625,2295.0
1033,102.0,0.0,2725.0
1034,1.0,0.0003452301025390625,1690.0
1035,296.0,0.0,2415.0
1036,123.0,0.0,3587.0
1037,108.0,0.0,2661.0
1038,214.0,0.00048828125,1051.0
1039,258.0,0.0,2292.0
1040,105.0,0.0,2376.0
1041,180.0,0.000244140625,224.0
1042,202.0,0.0008459091186523438,2961.0
1043,38.0,0.0,1988.0
1044,50.0,0.0009136199951171875,820.0
1045,242.0,0.00048828125,3332.0
1046,135.0,0.0,2811.0
1047,324.0,0.00048828125,2183.0
1048,34.0,0.000690460205078125,2483.0
1049,164.0,0.00048828125,3040.0
1050,312.0,0.0005459785461425781,3414.0
1051,214.0,0.0,3769.0
1052,18.0,0.0010919570922851562,3138.0
1053,38.0,0.0,971.0
1054,38.0,0.000690460205078125,815.0
1055,242.0,0.0,3400.0
1056,38.0,0.00048828125,1043.0
1057,44.0,0.0,3472.0
1058,330.0,0.0009765625,3264.0
1059,332.0,0.000244140625,797.0
1060,201.0,0.000244140625,1042.0
1061,252.0,0.0,1268.0
1062,3.0,0.00048828125,3336.0
1063,324.0,0.000244140625,1583.0
1064,6.0,0.0,2951.0
1065,28.0,0.0,1725.0
1066,102.0,0.000244140625,2228.0
1067,10.0,0.000244140625,848.0
1068,6.0,0.0006461143493652344,2735.0
1069,227.0,0.0,1428.0
1070,189.0,0.00048828125,2763.0
1071,105.0,0.0,963.0
1072,114.0,0.000244140625,3229.0
1073,306.0,0.0,3418.0
1074,173.0,0.0005459785461425781,2552.0
1075,44.0,0.0,1754.0
1076,165.0,0.0008459091186523438,2749.0
1077,125.0,0.0011186599731445312,2903.0
1078,214.0,0.0,96.0
1079,227.0,0.0,3635.0
1080,252.0,0.0,3225.0
1081,189.0,0.00048828125,2448.0
1082,90.0,0.0010919570922851562,2758.0
1083,289.0,0.0,3585.0
1084,222.0,0.0,2700.0
1085,9.0,0.0,3634.0
1086,284.0,0.001171112060546875,1672.0
1087,151.0,0.000244140625,2020.0
1088,53.0,0.000690460205078125,2470.0
1089,173.0,0.0,1013.0
1090,254.0,0.0,770.0
1091,313.0,0.000690460205078125,1997.0
1092,14.0,0.0008096694946289062,1320.0
1093,241.0,0.0,2655.0
1094,102.0,0.000690460205078125,1215.0
1095,198.0,0.0,2829.0
1096,135.0,0.00048828125,2994.0
1097,260.0,0.0,3514.0
1098,332.0,0.000690460205078125,773.0
1099,220.0,0.0,2234.0
1100,214.0,0.0,1858.0
1101,324.0,0.0005979537963867188,2777.0
1102,28.0,0.0005459785461425781,3215.0
1103,178.0,0.0009136199951171875,1528.0
1104,223.0,0.0,63.0
1105,222.0,0.0005979537963867188,1833.0
1106,189.0,0.000244140625,3604.0
1107,214.0,0.00048828125,3228.0
1108,324.0,0.0003452301025390625,528.0
1109,7.0,0.0,180.0
1110,296.0,0.000244140625,2174.0
1111,216.0,0.0,884.0
1112,302.0,0.0008802413940429688,3754.0
1113,222.0,0.0,2324.0
1114,214.0,0.0,2908.0
1115,173.0,0.0,850.0
1116,73.0,0.0,2367.0
1117,38.0,0.0,2389.0
1118,47.0,0.00048828125,1486.0
1119,252.0,0.00048828125,1880.0
1120,4.0,0.0,2554.0
1121,324.0,0.0,1559.0
1122,164.0,0.0,1382.0
1123,82.0,0.0,3496.0
1124,241.0,0.0,1368.0
1125,54.0,0.000690460205078125,1826.0
1126,220.0,0.0,1965.0
1127,1.0,0.000244140625,2133.0
1128,130.0,0.000244140625,1181.0
1129,188.0,0.0005459785461425781,3068.0
1130,194.0,0.00048828125,2095.0
1131,244.0,0.00048828125,1168.0
1132,33.0,0.0009455680847167969,1424.0
1133,316.0,0.000244140625,2627.0
1134,135.0,0.0,2009.0
1135,252.0,0.0,3564.0
1136,241.0,0.0003452301025390625,1983.0
1137,321.0,0.0008802413940429688,2461.0
1138,202.0,0.000244140625,699.0
1139,63.0,0.0005979537963867188,1002.0
1140,14.0,0.0,2938.0
1141,225.0,0.0,2865.0
1142,101.0,0.0,3780.0
1143,327.0,0.00048828125,1602.0
1144,101.0,0.0,2281.0
1145,222.0,0.0,136.0
1146,135.0,0.000244140625,2253.0
1147,216.0,0.0,3023.0
1148,222.0,0.000244140625,3183.0
1149,44.0,0.0,2766.0
1150,108.0,0.0,3107.0
1151,306.0,0.000244140625,433.0
1152,135.0,0.000244140625,2366.0
1153,29.0,0.000732421875,568.0
1154,173.0,0.0,1089.0
1155,332.0,0.000244140625,635.0
1156,151.0,0.0,1498.0
1157,241.0,0.0,2190.0
1158,332.0,0.0,1627.0
1159,201.0,0.0,1922.0
1160,44.0,0.0,3464.0
1161,44.0,0.0004229545593261719,3789.0
1162,44.0,0.000244140625,2152.0
1163,257.0,0.0004229545593261719,2685.0
1164,135.0,0.0,2467.0
1165,220.0,0.000244140625,794.0
1166,101.0,0.00048828125,338.0
1167,54.0,0.00048828125,404.0
1168,245.0,0.000732421875,1221.0
1169,253.0,0.0,2542.0
1170,260.0,0.0005459785461425781,2344.0
1171,332.0,0.000690460205078125,721.0
1172,1.0,0.0,1427.0
1173,123.0,0.0,2151.0
1174,38.0,0.0,1117.0
1175,227.0,0.000690460205078125,1400.0
1176,148.0,0.001064300537109375,3500.0
1177,217.0,0.00048828125,1963.0
1178,155.0,0.0011186599731445312,2731.0
1179,4.0,0.000244140625,1994.0
1180,222.0,0.0,2549.0
1181,130.0,0.0,603.0
1182,201.0,0.0,862.0
1183,82.0,0.000244140625,1635.0
1184,148.0,0.00048828125,1903.0
1185,172.0,0.000244140625,2603.0
1186,10.0,0.0,1873.0
1187,44.0,0.0,1462.0
1188,13.0,0.000244140625,1497.0
1189,89.0,0.000244140625,1678.0
1190,283.0,0.000690460205078125,1086.0
1191,254.0,0.0,259.0
1192,241.0,0.000244140625,1726.0
1193,14.0,0.0,3439.0
1194,89.0,0.00048828125,302.0
1195,38.0,0.0,1883.0
1196,273.0,0.000732421875,2016.0
1197,38.0,0.000244140625,2161.0
1198,55.0,0.000732421875,2240.0
1199,82.0,0.0,937.0
1200,8.0,0.0,3390.0
1201,332.0,0.00048828125,1203.0
1202,123.0,0.0,1875.0
1203,332.0,0.000244140625,2346.0
1204,292.0,0.000690460205078125,151.0
1205,31.0,0.0,3357.0
1206,214.0,0.0,1328.0
1207,89.0,0.0,2481.0
1208,171.0,0.0,3125.0
1209,130.0,0.0,3129.0
1210,261.0,0.000244140625,990.0
1211,259.0,0.000244140625,388.0
1212,254.0,0.0,54.0
1213,130.0,0.0,3011.0
1214,286.0,0.000732421875,86.0
1215,103.0,0.000732421875,743.0
1216,1.0,0.0004229545593261719,2136.0
1217,222.0,0.0,179.0
1218,254.0,0.00048828125,3665.0
1219,54.0,0.00048828125,789.0
1220,151.0,0.0,333.0
1221,246.0,0.000732421875,2368.0
1222,214.0,0.000244140625,2618.0
1223,82.0,0.0005979537963867188,3019.0
1224,150.0,0.000244140625,1941.0
1225,297.0,0.000732421875,3697.0
1226,332.0,0.000690460205078125,981.0
1227,38.0,0.0,564.0
1228,318.0,0.0008802413940429688,3259.0
1229,233.0,0.000244140625,2252.0
1230,201.0,0.000690460205078125,523.0
1231,135.0,0.000244140625,2935.0
1232,252.0,0.000244140625,416.0
1233,253.0,0.0,1169.0
1234,310.0,0.0008459091186523438,3243.0
1235,301.0,0.0008459091186523438,1112.0
1236,252.0,0.0,3602.0
1237,332.0,0.0003452301025390625,540.0
1238,44.0,0.00048828125,1161.0
1239,332.0,0.000244140625,237.0
1240,286.0,0.0,2305.0
1241,280.0,0.0008459091186523438,588.0
1242,324.0,0.000244140625,2907.0
1243,7.0,0.0006461143493652344,2796.0
1244,102.0,0.0,1314.0
1245,218.0,0.0,462.0
1246,34.0,0.000244140625,1509.0
1247,11.0,0.0003452301025390625,126.0
1248,222.0,0.000244140625,1738.0
1249,188.0,0.0005459785461425781,994.0
1250,135.0,0.0,3139.0
1251,6.0,0.000244140625,988.0
1252,195.0,0.000244140625,2884.0
1253,201.0,0.0,3322.0
1254,101.0,0.0,1913.0
1255,220.0,0.000244140625,492.0
1256,82.0,0.0005979537963867188,2330.0
1257,231.0,0.0008802413940429688,2322.0
1258,180.0,0.0,3361.0
1259,333.0,0.000732421875,1239.0
1260,240.0,0.000690460205078125,1659.0
1261,293.0,0.0,3034.0
1262,108.0,0.0,1417.0
1263,180.0,0.0,3149.0
1264,42.0,0.00048828125,2878.0
1265,201.0,0.0,2122.0
1266,334.0,0.000732421875,2442.0
1267,214.0,0.0,3324.0
1268,252.0,0.0,1507.0
1269,135.0,0.0004229545593261719,328.0
1270,227.0,0.000244140625,1315.0
1271,3.0,0.0003452301025390625,2746.0
1272,214.0,0.0,1114.0
1273,180.0,0.000690460205078125,414.0
1274,327.0,0.0,2496.0
1275,123.0,0.0,3456.0
1276,336.0,0.0011186599731445312,1521.0
1277,257.0,0.0005979537963867188,2997.0
1278,2.0,0.0003452301025390625,641.0
1279,216.0,0.0,621.0
1280,220.0,0.0,1410.0
1281,142.0,0.000732421875,3237.0
1282,252.0,0.0005459785461425781,593.0
1283,156.0,0.0,3164.0
1284,38.0,0.0,1056.0
1285,102.0,0.0,1834.0
1286,241.0,0.000244140625,1892.0
1287,253.0,0.0004229545593261719,5.0
1288,31.0,0.0,1522.0
1289,135.0,0.000732421875,719.0
1290,308.0,0.000244140625,3362.0
1291,208.0,0.0008459091186523438,934.0
1292,156.0,0.000690460205078125,1592.0
1293,225.0,0.0006461143493652344,3201.0
1294,222.0,0.000244140625,2958.0
1295,11.0,0.0003452301025390625,941.0
1296,216.0,0.000732421875,946.0
1297,189.0,0.0003452301025390625,1106.0
1298,6.0,0.000244140625,659.0
1299,216.0,0.0,2435.0
1300,329.0,0.0011186599731445312,1058.0
1301,105.0,0.000244140625,2784.0
1302,107.0,0.0,2192.0
1303,173.0,0.000244140625,1882.0
1304,223.0,0.0,3381.0
1305,130.0,0.0,2748.0
1306,198.0,0.0,1431.0
1307,227.0,0.000244140625,3549.0
1308,218.0,0.000244140625,3161.0
1309,63.0,0.0,809.0
1310,257.0,0.0,1277.0
1311,180.0,0.0,21.0
1312,220.0,0.0,2132.0
1313,290.0,0.0008459091186523438,3791.0
1314,102.0,0.000244140625,1529.0
1315,227.0,0.0005459785461425781,1440.0
1316,6.0,0.0,2634.0
1317,253.0,0.0,3153.0
1318,129.0,0.0008802413940429688,2584.0
1319,27.0,0.0003452301025390625,1744.0
1320,14.0,0.0004229545593261719,1693.0
1321,27.0,0.001953125,590.0
1322,148.0,0.000244140625,1446.0
1323,89.0,0.0,197.0
1324,252.0,0.0,3236.0
1325,198.0,0.0,647.0
1326,307.0,0.0,1565.0
1327,102.0,0.00048828125,3356.0
1328,214.0,0.0,3182.0
1329,312.0,0.00048828125,309.0
1330,218.0,0.0005459785461425781,1015.0
1331,216.0,0.0,3166.0
1332,338.0,0.0,3611.0
1333,338.0,0.000244140625,2871.0
1334,220.0,0.0,2058.0
1335,1.0,0.0005979537963867188,2893.0
1336,164.0,0.000244140625,3207.0
1337,26.0,0.0,3221.0
1338,217.0,0.00048828125,2221.0
1339,254.0,0.0,3478.0
1340,123.0,0.0,830.0
1341,180.0,0.000244140625,2970.0
1342,230.0,0.0009136199951171875,1257.0
1343,201.0,0.000244140625,2213.0
1344,135.0,0.0,3483.0
1345,123.0,0.0,366.0
1346,252.0,0.0,1370.0
1347,252.0,0.0,2028.0
1348,259.0,0.0007719993591308594,1211.0
1349,0.0,0.000244140625,2533.0
1350,109.0,0.0005459785461425781,737.0
1351,262.0,0.0,847.0
1352,130.0,0.0,1956.0
1353,123.0,0.0,2596.0
1354,324.0,0.0,437.0
1355,220.0,0.000244140625,1981.0
1356,14.0,0.00048828125,2286.0
1357,82.0,0.0,3376.0
1358,216.0,0.0,551.0
1359,31.0,0.000690460205078125,2892.0
1360,108.0,0.0,1037.0
1361,189.0,0.0,1021.0
1362,147.0,0.000244140625,1176.0
1363,214.0,0.0,2715.0
1364,108.0,0.000244140625,865.0
1365,4.0,0.000244140625,2164.0
1366,338.0,0.0003452301025390625,2880.0
1367,338.0,0.0,1433.0
1368,241.0,0.0005459785461425781,1846.0
1369,130.0,0.0,3623.0
1370,252.0,0.0,1135.0
1371,141.0,0.000244140625,3633.0
1372,182.0,0.000732421875,1496.0
1373,338.0,0.0,2890.0
1374,31.0,0.00048828125,2682.0
1375,2.0,0.0003452301025390625,2527.0
1376,220.0,0.0004229545593261719,481.0
1377,296.0,0.000244140625,177.0
1378,285.0,0.0004229545593261719,2378.0
1379,198.0,0.000244140625,2402.0
1380,289.0,0.0,1313.0
1381,241.0,0.000244140625,687.0
1382,164.0,0.0,1866.0
1383,109.0,0.0,3486.0
1384,198.0,0.0005459785461425781,61.0
1385,244.0,0.000690460205078125,3476.0
1386,226.0,0.000244140625,677.0
1387,338.0,0.0,3663.0
1388,67.0,0.0011186599731445312,48.0
1389,6.0,0.000244140625,1579.0
1390,218.0,0.000244140625,1734.0
1391,5.0,0.000244140625,3041.0
1392,123.0,0.000244140625,401.0
1393,338.0,0.0,2309.0
1394,222.0,0.000244140625,2084.0
1395,258.0,0.0,1972.0
1396,44.0,0.000244140625,1149.0
1397,6.0,0.0,3204.0
1398,82.0,0.0,1223.0
1399,240.0,0.0,2275.0
1400,227.0,0.0006461143493652344,3349.0
1401,107.0,0.000244140625,272.0
1402,338.0,0.0,1680.0
1403,28.0,0.000244140625,3310.0
1404,216.0,0.0,2975.0
1405,140.0,0.0007719993591308594,1781.0
1406,254.0,0.0,1003.0
1407,89.0,0.0005459785461425781,2146.0
1408,253.0,0.0006461143493652344,1974.0
1409,295.0,0.0043792724609375,3407.0
1410,221.0,0.00212860107421875,176.0
1411,338.0,0.0,3105.0
1412,41.0,0.0,1610.0
1413,38.0,0.000690460205078125,1625.0
1414,338.0,0.0,2371.0
1415,89.0,0.000244140625,2374.0
1416,156.0,0.0,3546.0
1417,108.0,0.000244140625,3076.0
1418,34.0,0.000244140625,3589.0
1419,198.0,0.0,2594.0
1420,260.0,0.0,2703.0
1421,233.0,0.0005459785461425781,452.0
1422,215.0,0.0004229545593261719,3563.0
1423,38.0,0.000244140625,806.0
1424,33.0,0.0004229545593261719,2070.0
1425,338.0,0.0,947.0
1426,89.0,0.000244140625,3328.0
1427,1.0,0.0,1216.0
1428,227.0,0.0,698.0
1429,45.0,0.0,3016.0
1430,199.0,0.000690460205078125,2629.0
1431,198.0,0.00048828125,1325.0
1432,222.0,0.0003452301025390625,361.0
1433,338.0,0.000244140625,2063.0
1434,38.0,0.0,314.0
1435,14.0,0.0,3258.0
1436,338.0,0.00048828125,2222.0
1437,102.0,0.0,1681.0
1438,113.0,0.00048828125,1847.0
1439,82.0,0.00048828125,261.0
1440,227.0,0.000244140625,1785.0
1441,252.0,0.0,2166.0
1442,38.0,0.0,1423.0
1443,198.0,0.0,241.0
1444,254.0,0.0,1770.0
1445,233.0,0.000690460205078125,1421.0
1446,148.0,0.000244140625,2476.0
1447,4.0,0.00048828125,3135.0
1448,198.0,0.0010356903076171875,1032.0
1449,38.0,0.000244140625,1053.0
1450,188.0,0.0,3429.0
1451,253.0,0.000690460205078125,130.0
1452,164.0,0.0,3462.0
1453,47.0,0.0,3669.0
1454,160.0,0.001171112060546875,928.0
1455,26.0,0.000244140625,213.0
1456,214.0,0.0,626.0
1457,151.0,0.0,2023.0
1458,189.0,0.0,2765.0
1459,189.0,0.0,2613.0
1460,108.0,0.0,1262.0
1461,164.0,0.000244140625,2439.0
1462,44.0,0.000244140625,1494.0
1463,130.0,0.0,1352.0
1464,2.0,0.000244140625,3434.0
1465,12.0,0.000244140625,3168.0
1466,9.0,0.000244140625,81.0
1467,188.0,0.0010919570922851562,1851.0
1468,28.0,0.0,3001.0
1469,31.0,0.000690460205078125,3123.0
1470,252.0,0.000690460205078125,694.0
1471,220.0,0.0,1280.0
1472,339.0,0.0,2211.0
1473,189.0,0.0,3806.0
1474,0.0,0.0,1911.0
1475,225.0,0.000244140625,2872.0
1476,123.0,0.0,450.0
1477,256.0,0.0,3091.0
1478,252.0,0.0,3343.0
1479,220.0,0.0,3741.0
1480,46.0,0.0003452301025390625,430.0
1481,222.0,0.0,1030.0
1482,339.0,0.0003452301025390625,3625.0
1483,38.0,0.0,1195.0
1484,216.0,0.0,2676.0
1485,38.0,0.0,3683.0
1486,47.0,0.000690460205078125,2175.0
1487,241.0,0.000244140625,1850.0
1488,241.0,0.000244140625,672.0
1489,194.0,0.00048828125,58.0
1490,339.0,0.000244140625,312.0
1491,251.0,0.0009765625,2620.0
1492,338.0,0.0,1697.0
1493,47.0,0.0,1910.0
1494,44.0,0.0005459785461425781,913.0
1495,108.0,0.0,3397.0
1496,182.0,0.0005979537963867188,3556.0
1497,13.0,0.00048828125,1092.0
1498,151.0,0.0,458.0
1499,262.0,0.0004229545593261719,2186.0
1500,214.0,0.0,2303.0
1501,135.0,0.0,394.0
1502,38.0,0.0005459785461425781,44.0
1503,312.0,0.0012445449829101562,3557.0
1504,222.0,0.0,3384.0
1505,210.0,0.0009765625,545.0
1506,217.0,0.00048828125,3020.0
1507,252.0,0.0,257.0
1508,185.0,0.0008802413940429688,2353.0
1509,34.0,0.0003452301025390625,1418.0
1510,227.0,0.00048828125,3630.0
1511,9.0,0.000244140625,1978.0
1512,109.0,0.00048828125,148.0
1513,294.0,0.000690460205078125,705.0
1514,43.0,0.0005459785461425781,793.0
1515,83.0,0.000690460205078125,172.0
1516,324.0,0.0003452301025390625,1580.0
1517,227.0,0.000244140625,98.0
1518,135.0,0.0,3662.0
1519,214.0,0.0005459785461425781,278.0
1520,259.0,0.000244140625,800.0
1521,337.0,0.0010919570922851562,2335.0
1522,31.0,0.0,1789.0
1523,31.0,0.0,3062.0
1524,222.0,0.000244140625,905.0
1525,294.0,0.00048828125,3466.0
1526,198.0,0.0005459785461425781,1384.0
1527,339.0,0.0,3727.0
1528,179.0,0.0009136199951171875,686.0
1529,102.0,0.0,3631.0
1530,180.0,0.0,1041.0
1531,214.0,0.0,269.0
1532,197.0,0.0017938613891601562,1752.0
1533,252.0,0.000244140625,1719.0
1534,222.0,0.0,2714.0
1535,262.0,0.0,215.0
1536,4.0,0.000244140625,1179.0
1537,82.0,0.000690460205078125,1199.0
1538,215.0,0.000244140625,2273.0
1539,6.0,0.000244140625,2351.0
1540,218.0,0.0,360.0
1541,135.0,0.0,3505.0
1542,7.0,0.0003452301025390625,3716.0
1543,201.0,0.0,3344.0
1544,339.0,0.000244140625,3435.0
1545,28.0,0.0,1468.0
1546,198.0,0.0003452301025390625,3726.0
1547,339.0,0.0,3534.0
1548,254.0,0.0,1191.0
1549,339.0,0.0006461143493652344,917.0
1550,52.0,0.0005979537963867188,556.0
1551,43.0,0.000244140625,3316.0
1552,150.0,0.000244140625,870.0
1553,222.0,0.000244140625,464.0
1554,8.0,0.0003452301025390625,1200.0
1555,218.0,0.000244140625,2712.0
1556,227.0,0.0005459785461425781,2399.0
1557,222.0,0.0,3475.0
1558,135.0,0.000244140625,2440.0
1559,324.0,0.0,2919.0
1560,216.0,0.00048828125,2647.0
1561,324.0,0.000244140625,882.0
1562,198.0,0.0005979537963867188,1732.0
1563,198.0,0.000244140625,578.0
1564,138.0,0.0009136199951171875,1632.0
1565,308.0,0.0011453628540039062,2656.0
1566,339.0,0.0,317.0
1567,260.0,0.0,2640.0
1568,216.0,0.0,646.0
1569,130.0,0.0,66.0
1570,222.0,0.0,3359.0
1571,6.0,0.0003452301025390625,933.0
1572,324.0,0.0,2352.0
1573,189.0,0.0005979537963867188,2507.0
1574,311.0,0.000732421875,2373.0
1575,216.0,0.0,2458.0
1576,324.0,0.0,3227.0
1577,3.0,0.000244140625,2704.0
1578,9.0,0.000244140625,1466.0
1579,6.0,0.000244140625,1316.0
1580,324.0,0.000244140625,2593.0
1581,134.0,0.0003452301025390625,629.0
1582,6.0,0.000244140625,1064.0
1583,324.0,0.000244140625,1516.0
1584,339.0,0.0004229545593261719,3279.0
1585,63.0,0.00048828125,2288.0
1586,106.0,0.00048828125,3710.0
1587,26.0,0.0,1337.0
1588,256.0,0.0011453628540039062,863.0
1589,243.0,0.0,2607.0
1590,294.0,0.00048828125,1525.0
1591,17.0,0.0010919570922851562,1052.0
1592,156.0,0.0,2510.0
1593,195.0,0.0010919570922851562,1252.0
1594,115.0,0.0,1968.0
1595,6.0,0.0,952.0
1596,13.0,0.0,1188.0
1597,38.0,0.0,1449.0
1598,216.0,0.000244140625,1945.0
1599,3.0,0.0003452301025390625,1022.0
1600,200.0,0.0,777.0
1601,123.0,0.0,1345.0
