series_id,surface
1828,soft_tiles
1829,concrete
1830,concrete
1831,soft_tiles
1832,wood
1833,concrete
1834,concrete
1835,tiled
1836,soft_pvc
1837,concrete
1838,soft_tiles
1839,concrete
1840,soft_pvc
1841,tiled
1842,soft_pvc
1843,concrete
1844,concrete
1845,soft_tiles
1846,tiled
1847,wood
1848,tiled
1849,soft_tiles
1850,tiled
1851,concrete
1852,soft_pvc
1853,wood
1854,tiled
1855,soft_pvc
1856,concrete
1857,soft_tiles
1858,soft_tiles
1859,concrete
1860,concrete
1861,concrete
1862,tiled
1863,concrete
1864,soft_pvc
1865,concrete
1866,soft_tiles
1867,soft_tiles
1868,soft_pvc
1869,tiled
1870,wood
1871,soft_pvc
1872,concrete
1873,tiled
1874,concrete
1875,soft_pvc
1876,concrete
1877,soft_pvc
1878,soft_tiles
1879,wood
1880,concrete
1881,tiled
1882,soft_pvc
1883,soft_pvc
1884,soft_pvc
1885,tiled
1886,wood
1887,wood
1888,soft_pvc
1889,concrete
1890,wood
1891,concrete
1892,tiled
1893,soft_tiles
1894,soft_pvc
1895,concrete
1896,concrete
1897,wood
1898,concrete
1899,tiled
1900,soft_pvc
1901,soft_pvc
1902,concrete
1903,concrete
1904,tiled
1905,soft_pvc
1906,concrete
1907,soft_pvc
1908,tiled
1909,soft_tiles
1910,soft_pvc
1911,wood
1912,concrete
1913,concrete
1914,soft_pvc
1915,soft_pvc
1916,soft_tiles
1917,soft_tiles
1918,concrete
1919,soft_tiles
1920,wood
1921,concrete
1922,soft_tiles
1923,concrete
1924,wood
1925,concrete
1926,concrete
1927,tiled
1928,tiled
1929,soft_pvc
1930,concrete
1931,concrete
1932,soft_pvc
1933,tiled
1934,tiled
1935,soft_pvc
1936,wood
1937,soft_pvc
1938,tiled
1939,soft_pvc
1940,soft_pvc
1941,soft_tiles
1942,concrete
1943,wood
1944,concrete
1945,soft_tiles
1946,soft_tiles
1947,concrete
1948,concrete
1949,wood
1950,soft_pvc
1951,wood
1952,wood
1953,tiled
1954,soft_tiles
1955,concrete
1956,soft_pvc
1957,tiled
1958,tiled
1959,wood
1960,concrete
1961,wood
1962,concrete
1963,wood
1964,concrete
1965,concrete
1966,tiled
1967,concrete
1968,soft_tiles
1969,wood
1970,soft_tiles
1971,wood
1972,concrete
1973,concrete
1974,tiled
1975,soft_tiles
1976,soft_pvc
1977,tiled
1978,tiled
1979,concrete
1980,soft_pvc
1981,concrete
1982,soft_pvc
1983,tiled
1984,concrete
1985,soft_pvc
1986,wood
1987,wood
1988,soft_pvc
1989,tiled
1990,soft_pvc
1991,soft_pvc
1992,soft_pvc
1993,concrete
1994,wood
1995,soft_pvc
1996,concrete
1997,wood
1998,wood
1999,concrete
2000,soft_pvc
2001,soft_pvc
2002,wood
2003,soft_tiles
2004,concrete
2005,concrete
2006,soft_pvc
2007,concrete
2008,soft_pvc
2009,soft_pvc
2010,soft_pvc
2011,tiled
2012,soft_pvc
2013,wood
2014,soft_pvc
2015,concrete
2016,wood
2017,soft_tiles
2018,soft_tiles
2019,soft_pvc
2020,soft_pvc
2021,soft_tiles
2022,soft_tiles
2023,soft_pvc
2024,soft_tiles
2025,wood
2026,concrete
2027,concrete
2028,soft_pvc
2029,soft_pvc
2030,tiled
2031,soft_pvc
2032,wood
2033,tiled
2034,soft_pvc
2035,concrete
2036,concrete
2037,soft_pvc
2038,soft_pvc
2039,tiled
2040,concrete
2041,soft_pvc
2042,concrete
2043,concrete
2044,tiled
2045,tiled
2046,soft_pvc
2047,tiled
2048,wood
2049,concrete
2050,tiled
2051,soft_tiles
2052,concrete
2053,soft_tiles
2054,soft_tiles
2055,soft_tiles
2056,soft_pvc
2057,soft_tiles
2058,concrete
2059,concrete
2060,concrete
2061,wood
2062,concrete
2063,soft_tiles
2064,soft_tiles
2065,soft_pvc
2066,concrete
2067,soft_pvc
2068,concrete
2069,concrete
2070,concrete
2071,wood
2072,tiled
2073,soft_pvc
2074,wood
2075,concrete
2076,concrete
2077,concrete
2078,soft_tiles
2079,soft_pvc
2080,tiled
2081,soft_pvc
2082,wood
2083,concrete
2084,tiled
2085,concrete
2086,soft_tiles
2087,soft_tiles
2088,soft_pvc
2089,wood
2090,concrete
2091,soft_tiles
2092,concrete
2093,soft_pvc
2094,wood
2095,soft_pvc
2096,soft_tiles
2097,soft_pvc
2098,soft_pvc
2099,concrete
2100,concrete
2101,concrete
2102,concrete
2103,concrete
2104,soft_pvc
2105,soft_pvc
2106,soft_pvc
2107,soft_pvc
2108,concrete
2109,concrete
2110,tiled
2111,soft_pvc
2112,concrete
2113,soft_tiles
2114,soft_tiles
2115,soft_tiles
2116,tiled
2117,concrete
2118,concrete
2119,soft_pvc
2120,tiled
2121,wood
2122,soft_pvc
2123,wood
2124,soft_pvc
2125,soft_tiles
2126,soft_pvc
2127,concrete
2128,concrete
2129,tiled
2130,soft_tiles
2131,soft_pvc
2132,concrete
2133,tiled
2134,wood
2135,soft_pvc
2136,tiled
2137,soft_tiles
2138,concrete
2139,tiled
2140,tiled
2141,soft_pvc
2142,soft_pvc
2143,tiled
2144,soft_tiles
2145,wood
2146,soft_tiles
2147,soft_pvc
2148,concrete
2149,soft_pvc
2150,soft_pvc
2151,soft_pvc
2152,concrete
2153,wood
2154,soft_pvc
2155,soft_tiles
2156,soft_pvc
2157,soft_pvc
2158,soft_tiles
2159,concrete
2160,soft_pvc
2161,soft_pvc
2162,concrete
2163,tiled
2164,wood
2165,tiled
2166,soft_pvc
2167,concrete
2168,soft_tiles
2169,tiled
2170,soft_pvc
2171,soft_tiles
2172,soft_pvc
2173,soft_pvc
2174,soft_pvc
2175,soft_pvc
2176,concrete
2177,concrete
2178,soft_tiles
2179,tiled
2180,concrete
2181,tiled
2182,concrete
2183,wood
2184,concrete
2185,tiled
2186,soft_pvc
2187,wood
2188,soft_tiles
2189,soft_tiles
2190,tiled
2191,soft_tiles
2192,concrete
2193,wood
2194,soft_tiles
2195,concrete
2196,soft_pvc
2197,soft_pvc
2198,soft_tiles
2199,soft_pvc
2200,soft_tiles
2201,soft_tiles
2202,concrete
2203,concrete
2204,soft_pvc
2205,concrete
2206,soft_tiles
2207,wood
2208,wood
2209,concrete
2210,soft_pvc
2211,soft_pvc
2212,concrete
2213,wood
2214,soft_pvc
2215,tiled
2216,concrete
2217,soft_tiles
2218,soft_pvc
2219,concrete
2220,soft_pvc
2221,soft_pvc
2222,tiled
2223,soft_tiles
2224,concrete
2225,concrete
2226,soft_pvc
2227,wood
2228,concrete
2229,soft_pvc
2230,concrete
2231,wood
2232,soft_pvc
2233,soft_pvc
2234,concrete
2235,concrete
2236,soft_pvc
2237,wood
2238,soft_pvc
2239,soft_pvc
2240,wood
2241,tiled
2242,concrete
2243,concrete
2244,soft_pvc
2245,soft_pvc
2246,wood
2247,concrete
2248,tiled
2249,concrete
2250,soft_tiles
2251,wood
2252,soft_pvc
2253,concrete
2254,concrete
2255,concrete
2256,tiled
2257,tiled
2258,soft_tiles
2259,soft_pvc
2260,soft_pvc
2261,wood
2262,wood
2263,soft_pvc
2264,soft_tiles
2265,tiled
2266,soft_pvc
2267,concrete
2268,soft_pvc
2269,wood
2270,soft_pvc
2271,soft_tiles
2272,soft_pvc
2273,concrete
2274,concrete
2275,soft_pvc
2276,tiled
2277,tiled
2278,wood
2279,wood
2280,tiled
2281,soft_pvc
2282,soft_pvc
2283,tiled
2284,wood
2285,concrete
2286,soft_tiles
2287,concrete
2288,concrete
2289,concrete
2290,concrete
2291,concrete
2292,soft_pvc
2293,tiled
2294,wood
2295,concrete
2296,soft_tiles
2297,soft_tiles
2298,wood
2299,soft_pvc
2300,soft_pvc
2301,concrete
2302,wood
2303,soft_pvc
2304,wood
2305,concrete
2306,soft_pvc
2307,concrete
2308,soft_pvc
2309,concrete
2310,soft_pvc
2311,concrete
2312,soft_pvc
2313,soft_tiles
2314,soft_pvc
2315,wood
2316,wood
2317,soft_pvc
2318,tiled
2319,soft_pvc
2320,soft_pvc
2321,soft_tiles
2322,wood
2323,soft_pvc
2324,concrete
2325,tiled
2326,tiled
2327,soft_pvc
2328,soft_pvc
2329,wood
2330,soft_pvc
2331,soft_pvc
2332,soft_pvc
2333,soft_pvc
2334,wood
2335,wood
2336,concrete
2337,soft_tiles
2338,soft_pvc
2339,soft_pvc
2340,concrete
2341,wood
2342,soft_pvc
2343,tiled
2344,concrete
2345,soft_tiles
2346,concrete
2347,soft_pvc
2348,concrete
2349,tiled
2350,soft_tiles
2351,concrete
2352,soft_tiles
2353,wood
2354,soft_tiles
2355,soft_tiles
2356,soft_pvc
2357,concrete
2358,soft_pvc
2359,wood
2360,concrete
2361,soft_tiles
2362,concrete
2363,concrete
2364,soft_pvc
2365,soft_tiles
2366,soft_pvc
2367,soft_pvc
2368,wood
2369,wood
2370,soft_tiles
2371,soft_pvc
2372,wood
2373,concrete
2374,soft_pvc
2375,soft_pvc
2376,soft_pvc
2377,concrete
2378,wood
2379,soft_pvc
2380,tiled
2381,soft_tiles
2382,tiled
2383,soft_pvc
2384,wood
2385,concrete
2386,concrete
2387,soft_pvc
2388,soft_tiles
2389,soft_pvc
2390,soft_pvc
2391,soft_tiles
2392,wood
2393,soft_pvc
2394,soft_pvc
2395,concrete
2396,concrete
2397,concrete
2398,soft_pvc
2399,soft_tiles
2400,concrete
2401,concrete
2402,concrete
2403,wood
2404,tiled
2405,tiled
2406,soft_pvc
2407,soft_pvc
2408,concrete
2409,concrete
2410,soft_pvc
2411,wood
2412,tiled
2413,concrete
2414,wood
2415,soft_pvc
2416,concrete
2417,tiled
2418,soft_pvc
2419,soft_pvc
2420,wood
2421,soft_pvc
2422,tiled
2423,soft_tiles
2424,soft_tiles
2425,concrete
2426,soft_tiles
2427,tiled
2428,concrete
2429,wood
2430,soft_pvc
2431,tiled
2432,soft_pvc
2433,tiled
2434,concrete
2435,soft_tiles
2436,concrete
2437,tiled
2438,soft_pvc
2439,soft_pvc
2440,concrete
2441,soft_pvc
2442,concrete
2443,soft_pvc
2444,tiled
2445,soft_pvc
2446,concrete
2447,soft_pvc
2448,concrete
2449,soft_pvc
2450,concrete
2451,concrete
2452,soft_pvc
2453,concrete
2454,concrete
2455,wood
2456,concrete
2457,concrete
2458,soft_pvc
2459,soft_pvc
2460,soft_pvc
2461,wood
2462,soft_pvc
2463,concrete
2464,wood
2465,soft_pvc
2466,concrete
2467,soft_pvc
2468,tiled
2469,soft_pvc
2470,wood
2471,wood
2472,soft_tiles
2473,concrete
2474,soft_tiles
2475,soft_pvc
2476,tiled
2477,concrete
2478,concrete
2479,soft_tiles
2480,concrete
2481,soft_tiles
2482,soft_pvc
2483,wood
2484,soft_tiles
2485,tiled
2486,soft_pvc
2487,soft_pvc
2488,concrete
2489,concrete
2490,concrete
2491,concrete
2492,soft_pvc
2493,concrete
2494,concrete
2495,concrete
2496,soft_tiles
2497,soft_pvc
2498,soft_pvc
2499,soft_pvc
2500,soft_pvc
2501,soft_pvc
2502,soft_tiles
2503,wood
2504,soft_pvc
2505,soft_pvc
2506,concrete
2507,concrete
2508,concrete
2509,wood
2510,wood
2511,soft_pvc
2512,soft_pvc
2513,soft_pvc
2514,concrete
2515,soft_pvc
2516,soft_pvc
2517,wood
2518,wood
2519,wood
2520,soft_tiles
2521,soft_pvc
2522,soft_pvc
2523,wood
2524,soft_pvc
2525,soft_pvc
2526,soft_tiles
2527,tiled
2528,soft_tiles
2529,soft_pvc
2530,wood
2531,soft_tiles
2532,soft_pvc
2533,soft_pvc
2534,concrete
2535,concrete
2536,wood
2537,soft_tiles
2538,soft_tiles
2539,soft_pvc
2540,tiled
2541,concrete
2542,soft_pvc
2543,tiled
2544,tiled
2545,concrete
2546,soft_pvc
2547,concrete
2548,soft_pvc
2549,tiled
2550,concrete
2551,soft_tiles
2552,wood
2553,wood
2554,tiled
2555,soft_tiles
2556,tiled
2557,concrete
2558,wood
2559,soft_pvc
2560,wood
2561,soft_tiles
2562,concrete
2563,soft_pvc
2564,tiled
2565,soft_pvc
2566,concrete
2567,soft_tiles
2568,concrete
2569,wood
2570,concrete
2571,soft_pvc
2572,soft_pvc
2573,soft_pvc
2574,wood
2575,wood
2576,soft_tiles
2577,soft_tiles
2578,soft_tiles
2579,soft_pvc
2580,soft_pvc
2581,concrete
2582,wood
2583,concrete
2584,soft_tiles
2585,soft_pvc
2586,concrete
2587,concrete
2588,concrete
2589,soft_pvc
2590,soft_tiles
2591,concrete
2592,soft_pvc
2593,soft_pvc
2594,concrete
2595,soft_pvc
2596,soft_pvc
2597,concrete
2598,concrete
2599,tiled
2600,soft_pvc
2601,tiled
2602,wood
2603,concrete
2604,wood
2605,soft_pvc
2606,soft_pvc
2607,concrete
2608,concrete
2609,soft_pvc
2610,concrete
2611,tiled
2612,soft_pvc
2613,concrete
2614,soft_pvc
2615,wood
2616,soft_pvc
2617,soft_tiles
2618,soft_pvc
2619,soft_pvc
2620,wood
2621,concrete
2622,soft_pvc
2623,tiled
2624,soft_pvc
2625,soft_pvc
2626,soft_pvc
2627,concrete
2628,soft_pvc
2629,wood
2630,concrete
2631,tiled
2632,concrete
2633,soft_pvc
2634,concrete
2635,concrete
2636,soft_pvc
2637,concrete
2638,concrete
2639,soft_tiles
2640,concrete
2641,soft_pvc
2642,soft_pvc
2643,concrete
2644,concrete
2645,concrete
2646,soft_pvc
2647,soft_tiles
2648,concrete
2649,soft_pvc
2650,tiled
2651,soft_pvc
2652,wood
2653,soft_pvc
2654,wood
2655,tiled
2656,concrete
2657,soft_pvc
2658,concrete
2659,soft_tiles
2660,soft_pvc
2661,soft_tiles
2662,tiled
2663,concrete
2664,soft_pvc
2665,tiled
2666,soft_pvc
2667,soft_pvc
2668,concrete
2669,soft_pvc
2670,concrete
2671,concrete
2672,tiled
2673,soft_pvc
2674,soft_tiles
2675,concrete
2676,soft_pvc
2677,soft_pvc
2678,wood
2679,soft_pvc
2680,soft_tiles
2681,soft_pvc
2682,soft_pvc
2683,tiled
2684,concrete
2685,concrete
2686,soft_tiles
2687,tiled
2688,soft_tiles
2689,wood
2690,soft_pvc
2691,concrete
2692,soft_pvc
2693,soft_pvc
2694,soft_tiles
2695,tiled
2696,tiled
2697,soft_pvc
2698,soft_pvc
2699,soft_tiles
2700,tiled
2701,soft_pvc
2702,soft_pvc
2703,soft_tiles
2704,tiled
2705,soft_pvc
2706,soft_pvc
2707,soft_pvc
2708,concrete
2709,soft_pvc
2710,soft_pvc
2711,concrete
2712,tiled
2713,soft_pvc
2714,concrete
2715,concrete
2716,tiled
2717,concrete
2718,tiled
2719,soft_pvc
2720,soft_tiles
2721,tiled
2722,soft_tiles
2723,wood
2724,soft_tiles
2725,concrete
2726,tiled
2727,soft_pvc
2728,wood
2729,tiled
2730,wood
2731,wood
2732,concrete
2733,soft_pvc
2734,tiled
2735,concrete
2736,tiled
2737,concrete
2738,soft_pvc
2739,soft_pvc
2740,concrete
2741,wood
2742,tiled
2743,concrete
2744,soft_tiles
2745,wood
2746,wood
2747,concrete
2748,soft_pvc
2749,wood
2750,soft_tiles
2751,wood
2752,concrete
2753,soft_pvc
2754,concrete
2755,tiled
2756,tiled
2757,soft_pvc
2758,concrete
2759,soft_pvc
2760,concrete
2761,soft_pvc
2762,soft_pvc
2763,concrete
2764,soft_tiles
2765,concrete
2766,soft_pvc
2767,soft_pvc
2768,concrete
2769,concrete
2770,tiled
2771,tiled
2772,soft_pvc
2773,soft_pvc
2774,tiled
2775,soft_tiles
2776,soft_tiles
2777,soft_pvc
2778,concrete
2779,soft_tiles
2780,soft_pvc
2781,soft_pvc
2782,soft_tiles
2783,concrete
2784,concrete
2785,tiled
2786,wood
2787,soft_pvc
2788,concrete
2789,soft_pvc
2790,wood
2791,wood
2792,soft_tiles
2793,concrete
2794,soft_tiles
2795,soft_tiles
2796,concrete
2797,wood
2798,soft_tiles
2799,concrete
2800,soft_pvc
2801,concrete
2802,soft_tiles
2803,concrete
2804,concrete
2805,concrete
2806,concrete
2807,concrete
2808,tiled
2809,soft_pvc
2810,wood
2811,concrete
2812,concrete
2813,soft_pvc
2814,concrete
2815,soft_tiles
2816,wood
2817,soft_pvc
2818,concrete
2819,soft_pvc
2820,wood
2821,concrete
2822,soft_pvc
2823,soft_pvc
2824,concrete
2825,wood
2826,wood
2827,tiled
2828,soft_tiles
2829,concrete
2830,concrete
2831,tiled
2832,soft_pvc
2833,concrete
2834,tiled
2835,soft_pvc
2836,soft_tiles
2837,soft_pvc
2838,soft_tiles
2839,soft_pvc
2840,soft_pvc
2841,soft_tiles
2842,concrete
2843,concrete
2844,soft_tiles
2845,soft_tiles
2846,soft_pvc
2847,concrete
2848,concrete
2849,tiled
2850,wood
2851,soft_pvc
2852,soft_pvc
2853,wood
2854,concrete
2855,soft_pvc
2856,wood
2857,concrete
2858,concrete
2859,soft_pvc
2860,concrete
2861,wood
2862,concrete
2863,concrete
2864,soft_tiles
2865,concrete
2866,soft_tiles
2867,tiled
2868,soft_pvc
2869,wood
2870,soft_pvc
2871,concrete
2872,concrete
2873,concrete
2874,wood
2875,tiled
2876,soft_pvc
2877,concrete
2878,concrete
2879,soft_tiles
2880,soft_pvc
2881,soft_pvc
2882,concrete
2883,wood
2884,concrete
2885,wood
2886,soft_pvc
2887,soft_tiles
2888,concrete
2889,soft_pvc
2890,soft_tiles
2891,soft_pvc
2892,soft_tiles
2893,tiled
2894,wood
2895,wood
2896,soft_tiles
2897,soft_tiles
2898,soft_pvc
2899,concrete
2900,soft_pvc
2901,soft_tiles
2902,concrete
2903,wood
2904,soft_tiles
2905,soft_pvc
2906,tiled
2907,concrete
2908,soft_pvc
2909,soft_pvc
2910,wood
2911,tiled
2912,tiled
2913,wood
2914,tiled
2915,concrete
2916,soft_pvc
2917,concrete
2918,concrete
2919,soft_pvc
2920,soft_pvc
2921,soft_tiles
2922,concrete
2923,concrete
2924,soft_pvc
2925,soft_pvc
2926,soft_pvc
2927,soft_tiles
2928,soft_pvc
2929,soft_pvc
2930,concrete
2931,soft_pvc
2932,tiled
2933,concrete
2934,soft_pvc
2935,concrete
2936,soft_pvc
2937,wood
2938,soft_tiles
2939,concrete
2940,tiled
2941,concrete
2942,concrete
2943,concrete
2944,wood
2945,soft_pvc
2946,soft_pvc
2947,concrete
2948,tiled
2949,soft_pvc
2950,soft_pvc
2951,concrete
2952,soft_pvc
2953,concrete
2954,concrete
2955,soft_tiles
2956,concrete
2957,concrete
2958,concrete
2959,soft_pvc
2960,tiled
2961,concrete
2962,concrete
2963,soft_pvc
2964,soft_tiles
2965,soft_tiles
2966,wood
2967,wood
2968,tiled
2969,concrete
2970,soft_pvc
2971,soft_pvc
2972,soft_tiles
2973,concrete
2974,wood
2975,soft_tiles
2976,wood
2977,soft_pvc
2978,concrete
2979,soft_pvc
2980,concrete
2981,concrete
2982,wood
2983,concrete
2984,soft_pvc
2985,soft_pvc
2986,concrete
2987,wood
2988,concrete
2989,soft_pvc
2990,wood
2991,concrete
2992,soft_tiles
2993,soft_tiles
2994,wood
2995,soft_tiles
2996,concrete
2997,concrete
2998,concrete
2999,soft_pvc
3000,wood
3001,soft_tiles
3002,concrete
3003,tiled
3004,soft_pvc
3005,soft_pvc
3006,wood
3007,soft_tiles
3008,soft_tiles
3009,soft_pvc
3010,soft_pvc
3011,soft_pvc
3012,wood
3013,soft_pvc
3014,soft_pvc
3015,concrete
3016,soft_tiles
3017,tiled
3018,tiled
3019,soft_pvc
3020,wood
3021,tiled
3022,tiled
3023,soft_tiles
3024,soft_pvc
3025,concrete
3026,soft_tiles
3027,concrete
3028,soft_tiles
3029,soft_pvc
3030,soft_tiles
3031,concrete
3032,concrete
3033,concrete
3034,concrete
3035,wood
3036,soft_tiles
3037,soft_pvc
3038,soft_pvc
3039,soft_pvc
3040,soft_pvc
3041,concrete
3042,concrete
3043,concrete
3044,concrete
3045,soft_tiles
3046,wood
3047,wood
3048,soft_pvc
3049,soft_pvc
3050,soft_tiles
3051,soft_pvc
3052,concrete
3053,concrete
3054,concrete
3055,tiled
3056,wood
3057,soft_tiles
3058,concrete
3059,soft_pvc
3060,concrete
3061,soft_pvc
3062,soft_tiles
3063,tiled
3064,wood
3065,wood
3066,wood
3067,concrete
3068,concrete
3069,soft_pvc
3070,concrete
3071,concrete
3072,tiled
3073,wood
3074,soft_pvc
3075,concrete
3076,soft_tiles
3077,concrete
3078,concrete
3079,soft_pvc
3080,soft_tiles
3081,concrete
3082,concrete
3083,soft_pvc
3084,soft_tiles
3085,soft_pvc
3086,soft_tiles
3087,soft_tiles
3088,soft_pvc
3089,concrete
3090,soft_pvc
3091,soft_pvc
3092,soft_pvc
3093,wood
3094,concrete
3095,wood
3096,soft_tiles
3097,concrete
3098,soft_pvc
3099,soft_pvc
3100,wood
3101,wood
3102,soft_tiles
3103,soft_tiles
3104,soft_pvc
3105,wood
3106,wood
3107,soft_pvc
3108,soft_pvc
3109,soft_tiles
3110,soft_tiles
3111,concrete
3112,soft_tiles
3113,soft_tiles
3114,soft_tiles
3115,concrete
3116,wood
3117,tiled
3118,concrete
3119,concrete
3120,concrete
3121,soft_pvc
3122,tiled
3123,soft_tiles
3124,concrete
3125,soft_pvc
3126,wood
3127,soft_tiles
3128,wood
3129,soft_pvc
3130,soft_tiles
3131,concrete
3132,concrete
3133,soft_pvc
3134,tiled
3135,soft_pvc
3136,concrete
3137,concrete
3138,wood
3139,soft_pvc
3140,soft_pvc
3141,soft_pvc
3142,soft_tiles
3143,soft_pvc
3144,tiled
3145,soft_pvc
3146,soft_pvc
3147,concrete
3148,soft_pvc
3149,soft_tiles
3150,wood
3151,soft_pvc
3152,tiled
3153,soft_pvc
3154,soft_tiles
3155,soft_tiles
3156,tiled
3157,concrete
3158,concrete
3159,concrete
3160,concrete
3161,soft_pvc
3162,concrete
3163,concrete
3164,soft_pvc
3165,concrete
3166,soft_pvc
3167,soft_tiles
3168,tiled
3169,soft_pvc
3170,soft_pvc
3171,concrete
3172,wood
3173,concrete
3174,soft_pvc
3175,soft_pvc
3176,soft_pvc
3177,concrete
3178,concrete
3179,tiled
3180,soft_tiles
3181,concrete
3182,soft_pvc
3183,concrete
3184,concrete
3185,soft_pvc
3186,soft_pvc
3187,tiled
3188,soft_pvc
3189,concrete
3190,soft_pvc
3191,concrete
3192,wood
3193,soft_pvc
3194,wood
3195,concrete
3196,soft_pvc
3197,concrete
3198,concrete
3199,concrete
3200,soft_pvc
3201,concrete
3202,concrete
3203,concrete
3204,concrete
3205,soft_pvc
3206,concrete
3207,wood
3208,soft_tiles
3209,concrete
3210,soft_pvc
3211,soft_pvc
3212,tiled
3213,tiled
3214,tiled
3215,soft_tiles
3216,soft_pvc
3217,soft_pvc
3218,soft_pvc
3219,tiled
3220,concrete
3221,soft_pvc
3222,soft_pvc
3223,concrete
3224,tiled
3225,soft_tiles
3226,concrete
3227,soft_tiles
3228,soft_pvc
3229,soft_pvc
3230,soft_pvc
3231,soft_tiles
3232,soft_pvc
3233,concrete
3234,concrete
3235,soft_tiles
3236,soft_pvc
3237,concrete
3238,soft_pvc
3239,concrete
3240,soft_pvc
3241,concrete
3242,soft_pvc
3243,concrete
3244,concrete
3245,concrete
3246,soft_pvc
3247,concrete
3248,wood
3249,concrete
3250,soft_tiles
3251,soft_pvc
3252,soft_pvc
3253,concrete
3254,soft_tiles
3255,soft_pvc
3256,wood
3257,wood
3258,soft_pvc
3259,wood
3260,wood
3261,concrete
3262,soft_pvc
3263,concrete
3264,wood
3265,wood
3266,concrete
3267,concrete
3268,soft_pvc
3269,soft_tiles
3270,tiled
3271,soft_pvc
3272,wood
3273,soft_pvc
3274,concrete
3275,soft_pvc
3276,soft_pvc
3277,wood
3278,concrete
3279,concrete
3280,concrete
3281,soft_pvc
3282,soft_pvc
3283,concrete
3284,concrete
3285,soft_pvc
3286,soft_pvc
3287,tiled
3288,soft_pvc
3289,soft_pvc
3290,concrete
3291,soft_tiles
3292,tiled
3293,wood
3294,concrete
3295,concrete
3296,tiled
3297,tiled
3298,concrete
3299,wood
3300,soft_pvc
3301,soft_pvc
3302,soft_pvc
3303,concrete
3304,tiled
3305,soft_pvc
3306,concrete
3307,tiled
3308,soft_pvc
3309,tiled
3310,wood
3311,soft_tiles
3312,soft_pvc
3313,concrete
3314,wood
3315,concrete
3316,concrete
3317,concrete
3318,wood
3319,concrete
3320,soft_pvc
3321,soft_tiles
3322,soft_pvc
3323,concrete
3324,soft_pvc
3325,tiled
3326,soft_tiles
3327,soft_pvc
3328,soft_tiles
3329,soft_pvc
3330,soft_pvc
3331,concrete
3332,concrete
3333,soft_pvc
3334,concrete
3335,wood
3336,wood
3337,soft_pvc
3338,soft_pvc
3339,soft_tiles
3340,soft_pvc
3341,soft_pvc
3342,tiled
3343,soft_pvc
3344,soft_pvc
3345,tiled
3346,soft_tiles
3347,soft_pvc
3348,concrete
3349,wood
3350,tiled
3351,soft_pvc
3352,tiled
3353,soft_pvc
3354,soft_pvc
3355,soft_pvc
3356,concrete
3357,soft_tiles
3358,concrete
3359,concrete
3360,concrete
3361,soft_pvc
3362,concrete
3363,soft_tiles
3364,soft_pvc
3365,tiled
3366,soft_pvc
3367,soft_pvc
3368,soft_tiles
3369,soft_pvc
3370,soft_pvc
3371,soft_pvc
3372,wood
3373,tiled
3374,wood
3375,soft_pvc
3376,soft_pvc
3377,tiled
3378,wood
3379,soft_pvc
3380,soft_pvc
3381,concrete
3382,tiled
3383,soft_pvc
3384,concrete
3385,concrete
3386,concrete
3387,soft_pvc
3388,soft_pvc
3389,concrete
3390,tiled
3391,soft_pvc
3392,soft_pvc
3393,soft_tiles
3394,tiled
3395,tiled
3396,soft_pvc
3397,soft_tiles
3398,concrete
3399,soft_tiles
3400,soft_tiles
3401,soft_tiles
3402,soft_pvc
3403,wood
3404,tiled
3405,concrete
3406,soft_pvc
3407,wood
3408,tiled
3409,soft_pvc
3410,tiled
3411,soft_pvc
3412,concrete
3413,concrete
3414,concrete
3415,concrete
3416,soft_tiles
3417,concrete
3418,concrete
3419,concrete
3420,soft_tiles
3421,tiled
3422,tiled
3423,wood
3424,soft_tiles
3425,concrete
3426,concrete
3427,soft_pvc
3428,soft_pvc
3429,concrete
3430,concrete
3431,concrete
3432,concrete
3433,concrete
3434,tiled
3435,soft_tiles
3436,wood
3437,soft_tiles
3438,soft_pvc
3439,soft_pvc
3440,soft_tiles
3441,soft_pvc
3442,soft_pvc
3443,soft_pvc
3444,tiled
3445,soft_pvc
3446,soft_pvc
3447,concrete
3448,soft_pvc
3449,soft_tiles
3450,soft_pvc
3451,concrete
3452,soft_pvc
3453,soft_pvc
3454,soft_tiles
3455,soft_pvc
3456,soft_pvc
3457,soft_pvc
3458,tiled
3459,soft_pvc
3460,tiled
3461,concrete
3462,soft_pvc
3463,hard_tiles_large_space
3464,concrete
3465,concrete
3466,tiled
3467,soft_pvc
3468,soft_pvc
3469,concrete
3470,wood
3471,wood
3472,concrete
3473,concrete
3474,concrete
3475,concrete
3476,wood
3477,soft_pvc
3478,soft_pvc
3479,soft_pvc
3480,soft_pvc
3481,concrete
3482,concrete
3483,soft_pvc
3484,wood
3485,concrete
3486,concrete
3487,soft_pvc
3488,tiled
3489,soft_pvc
3490,soft_pvc
3491,wood
3492,tiled
3493,soft_pvc
3494,wood
3495,tiled
3496,soft_pvc
3497,soft_pvc
3498,concrete
3499,soft_tiles
3500,concrete
3501,wood
3502,soft_tiles
3503,concrete
3504,soft_pvc
3505,concrete
3506,soft_pvc
3507,tiled
3508,soft_pvc
3509,soft_pvc
3510,concrete
3511,concrete
3512,tiled
3513,concrete
3514,concrete
3515,soft_pvc
3516,soft_tiles
3517,concrete
3518,wood
3519,soft_tiles
3520,soft_pvc
3521,soft_pvc
3522,tiled
3523,soft_pvc
3524,tiled
